budget_id,budget_date,location_id,budget_category,budget_amount
BUD-00011203,2025-11-22,LOC-0050,Operations,331510.22
BUD-00011204,2019-02-07,LOC-0023,Maintenance,313296.22
BUD-00011205,2024-01-31,LOC-0086,Maintenance,427593.04
 BUD-00011206 ,2019-07-21,LOC-0087,Procurement,264306.44
BUD-00011207,2023-09-23,LOC-0033,Procurement,349591.51
BUD-00011208,2025-02-17,LOC-0053,Payroll,357791.77
BUD-00011209,2024-05-16,LOC-0040,Utilities,438723.41
BUD-00011210,2022-12-17,LOC-0087,Sustainability,141261.53
BUD-00011211,2024-07-09,LOC-0013,Sustainability,491082.78
BUD-00011212,2025-06-08,LOC-0076,Procurement,63984.21
BUD-00011213,2024-08-24,LOC-0051,Transportation,283963.6
BUD-00011214,2020-09-03,LOC-0094,Operations,289577.11
BUD-00011215,2022-01-10,LOC-0044,Procurement,351051.6
 BUD-00011216 ,2020-04-29,LOC-0063,Procurement,60866.6
BUD-00011217,2021-08-02,LOC-0011,Transportation,495171.96
BUD-00011218,2023-05-19,LOC-0093,Maintenance,331532.07
BUD-00011219,2019-07-31,LOC-0013,Sustainability,260792.22
BUD-00011220,2024-04-16,LOC-0033,Procurement,26106.55
BUD-00011221,2022-07-01,LOC-0001,Transportation,324449.05
BUD-00011222,2024-03-31,LOC-0050,Sustainability,439258.21
BUD-00011223,2019-06-03,LOC-0011,Payroll,431070.29
BUD-00011224,2025-10-05,LOC-0034,Operations,438896.1
BUD-00011225,2025-02-03,LOC-0083,Operations,371183.47
BUD-00011226,2023-04-28,LOC-0002,Maintenance,60397.01
BUD-00011227,2022-07-22,LOC-0063,Payroll,155009.98
BUD-00011228,2023-12-02,LOC-0075,Payroll,222866.87
BUD-00011229,2025-03-01,LOC-0027,Payroll,399280.81
BUD-00011230,2020-05-25,LOC-0051,Transportation,61553.38
BUD-00011231,2022-07-02,LOC-0047,,239006.36
BUD-00011232,2021-11-06,LOC-0098,Payroll,140027.0
BUD-00011233,2019-09-25,LOC-0021,Operations,233308.21
BUD-00011234,2025-08-31,LOC-0001,Maintenance,250805.13
BUD-00011235,2023-04-09,LOC-0081,Utilities,195143.64
BUD-00011236,2024-10-14,LOC-0001,Payroll,253416.4
BUD-00011237,2022-03-19,LOC-0100,Maintenance,248310.34
BUD-00011238,2023-07-13,LOC-0082,Utilities,380483.01
BUD-00011239,2021-07-25,LOC-0029,Procurement,141374.12
BUD-00011240,2020-08-06,LOC-0007,Procurement,405386.16
BUD-00011241,2021-10-21,LOC-0009,Sustainability,36238.71
BUD-00011242,2020-07-16,LOC-0072,Transportation,139845.91
BUD-00011243,2022-10-01,LOC-0020,Utilities,322322.56
BUD-00011244,2025-01-06,LOC-0047,Utilities,329134.19
BUD-00011245,2024-08-27,LOC-0053,Sustainability,445472.77
BUD-00011246,2023-09-05,LOC-0098,Payroll,334764.17
BUD-00011247,2022-05-28,LOC-0092,Operations,88332.88
BUD-00011248,2024-10-09,LOC-0048,Operations,59717.2
BUD-00011249,2024-06-28,LOC-0096,Operations,315265.57
BUD-00011250,2022-04-18,LOC-0084,Maintenance,16277301.0
BUD-00011251,2023-11-28,LOC-0069,Operations,184045.19
BUD-00011252,2021-11-23,LOC-0013,Payroll,391758.08
BUD-00011253,2024-02-20,LOC-0052,Payroll,162340.74
BUD-00011254,2024-10-17,LOC-0071,Maintenance,168693.37
BUD-00011255,2024-08-23,LOC-0046,Sustainability,362172.32
BUD-00011256,2022-01-27,LOC-0085,Payroll,138342.91
BUD-00011257,2021-02-15,LOC-0033,Sustainability,409160.96
BUD-00011258,2025-11-27,LOC-0042,Payroll,58936.41
BUD-00011259,2021-01-19,LOC-0047,Procurement,380173.4
BUD-00011260,2022-06-30,LOC-0030,Maintenance,378046.94
BUD-00011261,2019-03-16,LOC-0075,Sustainability,187327.45
BUD-00011262,2024-02-29,LOC-0059,Operations,446924.89
BUD-00011263,2024-03-08,LOC-0090,Maintenance,289317.7
BUD-00011264,2023-10-13,LOC-0044,Maintenance,188951.33
BUD-00011265,2023-01-23,LOC-0071,Payroll,26233.5
BUD-00011266,2021-03-31,LOC-0068,Payroll,347049.23
BUD-00011267,2025-04-29,LOC-0075,Transportation,312129.02
BUD-00011268,2024-02-22,LOC-0075,Transportation,173239.81
BUD-00011269,2025-04-25,LOC-0013,Transportation,430401.81
BUD-00011270,2024-07-31,LOC-0100,Transportation,468216.25
BUD-00011271,2024-06-14,LOC-0042,Procurement,103569.88
BUD-00011272,2022-08-11,LOC-0088,Procurement,499871.94
BUD-00011273,2023-09-20,LOC-0050,Maintenance,331076.07
BUD-00011274,2021-12-17,LOC-0087,Maintenance,48863.67
BUD-00011275,2022-06-13,LOC-0007,Sustainability,331213.91
BUD-00011276,2021-03-05,LOC-0051,Payroll,342350.62
BUD-00011277,2022-02-21,LOC-0057,Procurement,478247.46
BUD-00011278,2023-10-14,LOC-0005,Transportation,87194.52
BUD-00011279,2025-06-29,LOC-0091,Sustainability,436625.78
BUD-00011280,2024-06-10,LOC-0028,Sustainability,158421.09
BUD-00011281,2019-03-29,LOC-0055,Utilities,262022.9
BUD-00011282,2022-01-02,LOC-0032,Operations,332326.79
 BUD-00011283 ,2022-06-21,LOC-0078,Sustainability,70207.59
BUD-00011284,2024-07-14,LOC-0083,Maintenance,334010.4
BUD-00011285,2020-03-18,LOC-0005,Operations,146880.72
BUD-00011286,2023-06-28,LOC-0094,Utilities,487406.05
BUD-00011287,2019-08-25,LOC-0052,Procurement,379080.28
BUD-00011288,2023-08-14,LOC-0053,Sustainability,85960.01
BUD-00011289,2022-03-03,LOC-0003,Operations,210324.96
BUD-00011290,2021-05-08,LOC-0073,Procurement,447206.55
BUD-00011291,2020-09-12,LOC-0015,Payroll,236870.2
BUD-00011292,2020-06-01,LOC-0060,Payroll,195426.85
BUD-00011293,2025-06-27,LOC-0006,Sustainability,255669.75
BUD-00011294,2023-12-18,LOC-0058,Transportation,17461.16
BUD-00011295,2020-02-19,LOC-0083,Sustainability,103529.92
BUD-00011296,2023-12-02,LOC-0027,Payroll,98384.82
BUD-00011297,2019-07-15,LOC-0074,Operations,268872.03
BUD-00011298,2022-05-10,LOC-0050,Transportation,337227.99
BUD-00011299,2024-11-15,LOC-0093,Maintenance,40457.0
BUD-00011300,2019-10-08,LOC-0035,Operations,87893.72
BUD-00011301,2020-05-11,LOC-0077,Transportation,172728.47
BUD-00011302,2019-06-08,LOC-0035,Sustainability,130171.98
BUD-00011303,2019-10-31,LOC-0083,Procurement,378365.54
BUD-00011304,2024-01-05,LOC-0026,Transportation,98290.72
BUD-00011305,03/10/2023,LOC-0073,Payroll,320753.64
BUD-00011306,2019-01-12,LOC-0033,Sustainability,179248.43
BUD-00011307,2025-03-15,LOC-0097,Payroll,312166.11
BUD-00011308,2022-08-12,LOC-0066,Procurement,97562.09
BUD-00011309,2022-07-12,LOC-0028,Maintenance,205816.75
BUD-00011310,2024-04-06,LOC-0064,sustainability,126732.43
BUD-00011311,2019-04-03,LOC-0084,Payroll,137142.49
BUD-00011312,2021-05-04,LOC-0096,Payroll,233397.27
BUD-00011313,2021-12-15,LOC-0029,Sustainability,478304.02
BUD-00011314,2023-05-22,LOC-0080,Transportation,397572.61
BUD-00011315,2021-05-28,LOC-0007,Operations,352030.21
BUD-00011316,2024-10-07,LOC-0078,Transportation,275246.14
BUD-00011317,2021-10-28,LOC-0084,Operations,59778.09
BUD-00011318,2021-10-28,LOC-0035,Procurement,429017.58
BUD-00011319,2021-12-23,LOC-0035,Utilities,262552.06
BUD-00011320,2021-09-24,LOC-0061,Procurement,41233.44
BUD-00011321,2020-02-05,LOC-0068,Sustainability,290877.41
BUD-00011322,2023-02-07,LOC-0027,,447518.76
BUD-00011323,2022-08-27,LOC-0054,Payroll,222666.61
BUD-00011324,2019-08-21,LOC-0043,Sustainability,166216.02
BUD-00011325,2025-06-09,LOC-0026,Maintenance,409508.97
BUD-00011326,2022-06-10,LOC-0024,Maintenance,235781.48
BUD-00011327,2023-08-11,LOC-0020,Sustainability,239077.76
BUD-00011328,2022-04-23,LOC-0048,Maintenance,428804.83
BUD-00011329,2021-04-25,LOC-0055,Payroll,266612.15
BUD-00011330,2021-01-02,LOC-0079,Maintenance,13137.71
BUD-00011331,2025-01-15,LOC-0053,Operations,44741.98
BUD-00011332,2019-03-11,LOC-0024,Utilities,217191.55
BUD-00011333,2023-05-01,LOC-0013,Sustainability,390208.01
BUD-00011334,2021-05-24,LOC-0013,,116979.37
BUD-00011335,2025-10-12,LOC-0012,Maintenance,300172.09
BUD-00011336,2023-06-06,LOC-0079,Payroll,260841.77
BUD-00011337,2023-07-14,LOC-0100,Maintenance,157470.5
BUD-00011338,2022-07-29,LOC-0048,Utilities,216804.54
BUD-00011339,2021-07-26,LOC-0095,Utilities,409440.99
BUD-00011340,2021-05-18,LOC-0067,Transportation,313215.23
BUD-00011341,2021-01-03,LOC-0061,Operations,322858.07
BUD-00011342,2019-10-20,LOC-0079,Utilities,195380.07
BUD-00011343,2025-06-07,LOC-0048,Sustainability,131020.16
BUD-00011344,2022-12-04,LOC-0062,Payroll,39814.41
BUD-00011345,2020-08-08,LOC-0085,Maintenance,441775.72
BUD-00011346,2024-01-02,LOC-0036,Utilities,278696.43
BUD-00011347,2022-04-16,LOC-0057,Sustainability,403763.28
BUD-00011348,2021-11-06,LOC-0076,Maintenance,458019.99
BUD-00011349,2023-03-18,LOC-0009,Sustainability,317446.73
BUD-00011350,2019-02-22,LOC-0090,Maintenance,10613.29
BUD-00011351,2019-08-08,LOC-0006,Operations,316584.26
BUD-00011352,2023-11-12,LOC-0045,Sustainability,187384.95
BUD-00011353,2022-10-07,LOC-0079,Procurement,483364.02
BUD-00011354,2021-11-06,LOC-0031,Utilities,336825.99
BUD-00011355,2023-10-12,LOC-0079,Procurement,20223.07
BUD-00011356,2022-05-24,LOC-0051,Payroll,316545.11
 BUD-00011357 ,02-08-2021,LOC-0017,Utilities,17895.74
BUD-00011358,2024-02-15,LOC-0071,Payroll,438437.94
BUD-00011359,2025-02-24,LOC-0021,Sustainability,266206.85
BUD-00011360,2019-07-23,LOC-0010,Operations,199146.62
BUD-00011361,2023-05-22,LOC-0030,Utilities,466689.57
BUD-00011362,2021-09-03,LOC-0092,Sustainability,283226.71
BUD-00011363,2021-03-07,LOC-0074,Sustainability,433904.5
BUD-00011364,2021-08-27,LOC-0010,Procurement,212280.54
BUD-00011365,2023-11-25,LOC-0043,Procurement,37700.94
BUD-00011366,2025-09-06,LOC-0011,Payroll,232746.97
BUD-00011367,2023-05-04,LOC-0089,Procurement,430186.67
BUD-00011368,2019-03-27,LOC-0052,Operations,411872.31
BUD-00011369,2022-02-02,LOC-0092,Payroll,373471.22
BUD-00011370,2023-04-10,LOC-0018,Utilities,8890540.0
BUD-00011371,2025-07-28,LOC-0017,Payroll,12284.45
BUD-00011372,2021-04-09,LOC-0081,Maintenance,139016.83
BUD-00011373,2024-05-03,LOC-0002,Utilities,455528.53
BUD-00011374,2025-01-07,LOC-0083,Operations,425494.71
BUD-00011375,2021-05-23,LOC-0006,Operations,190337.0
BUD-00011376,2025-04-02,LOC-0075,Procurement,175896.82
BUD-00011377,2022-12-15,LOC-0047,Procurement,57923.85
BUD-00011378,2024-04-10,LOC-0056,Payroll,294015.28
BUD-00011379,2020-10-12,LOC-0063,Maintenance,307371.75
BUD-00011380,2021-07-26,LOC-0069,Payroll,328371.83
BUD-00011381,2021-03-07,LOC-0046,Sustainability,112744.46
BUD-00011382,2023-04-04,LOC-0011,Utilities,486710.89
BUD-00011383,2022-12-20,LOC-0071,Transportation,72874.63
BUD-00011384,2025-09-22,LOC-0045,Utilities,426939.44
BUD-00011385,2025-10-27,LOC-0051,Payroll,361607.32
BUD-00011386,2024-04-06,LOC-0050,,402489.6
BUD-00011387,2019-10-20,LOC-0005,Payroll,104968.85
BUD-00011388,2025-03-29,LOC-0028,Maintenance,493469.73
BUD-00011389,2023-08-24,LOC-0050,Procurement,278509.39
BUD-00011390,2022-05-29,LOC-0053,Procurement,370257.09
BUD-00011391,2023-05-06,LOC-0052,Maintenance,199663.34
BUD-00011392,2025-12-06,LOC-0098,Maintenance,383708.1
BUD-00011393,2019-12-04,LOC-0049,Transportation,64965.97
BUD-00011394,2023-07-03,LOC-0086,Operations,300325.55
BUD-00011395,2025-08-07,LOC-0018,Procurement,122113.74
BUD-00011396,2021-09-06,LOC-0076,Transportation,78923.09
 BUD-00011397 ,2022-02-01,LOC-0038,Maintenance,143357.31
BUD-00011398,2021-10-10,LOC-0097,Maintenance,90777.02
BUD-00011399,2022-03-05,LOC-0055,Utilities,372423.27
BUD-00011400,2023-12-02,LOC-0021,Maintenance,21316.7
BUD-00011401,2022-08-29,LOC-0028,Payroll,286019.73
BUD-00011402,2022-12-04,LOC-0036,Utilities,201778.28
BUD-00011403,2021-12-26,LOC-0067,,74565.17
BUD-00011404,04/08/2021,LOC-0009,Operations,474399.78
BUD-00011405,2025-07-29,LOC-0031,Utilities,107355.36
BUD-00011406,2020-03-18,LOC-0078,Maintenance,64397.09
BUD-00011407,2021-01-10,LOC-0086,Sustainability,346100.4
BUD-00011408,2020-05-18,LOC-0005,Operations,79489.49
BUD-00011409,2021-05-08,LOC-0092,Transportation,389657.76
BUD-00011410,2025-01-03,LOC-0054,Utilities,156157.37
BUD-00011411,2020-01-15,LOC-0064,Sustainability,299256.9
BUD-00011412,2019-01-22,LOC-0092,Operations,17811.78
BUD-00011413,2022-06-17,LOC-0100,Procurement,470769.76
BUD-00011414,2023-11-17,LOC-0056,Procurement,412861.81
BUD-00011415,2019-05-29,LOC-0030,Utilities,109136.63
BUD-00011416,2023-12-27,LOC-0008,Operations,203133.38
BUD-00011417,2021-08-14,LOC-0028,Maintenance,99538.02
BUD-00011418,2025-08-19,LOC-0036,Utilities,445914.89
BUD-00011419,2022-06-18,LOC-0071,Transportation,313105.1
BUD-00011420,2025-04-25,LOC-0023,Utilities,340503.55
BUD-00011421,2025-08-03,LOC-0066,Procurement,145613.95
BUD-00011422,2025-08-08,LOC-0062,Utilities,33706.93
BUD-00011423,2019-12-24,LOC-0011,Operations,160347.73
BUD-00011424,2024-03-28,LOC-0071,Payroll,166462.98
BUD-00011425,2021-04-15,LOC-0036,Payroll,435122.72
BUD-00011426,2023-08-17,LOC-0026,Operations,280196.96
BUD-00011427,2024-08-27,LOC-0097,Procurement,320672.21
BUD-00011428,2024-07-18,LOC-0087,Payroll,151913.42
BUD-00011429,2019-03-06,LOC-0092,Transportation,463702.34
BUD-00011430,2025-12-03,LOC-0083,Procurement,407934.17
BUD-00011431,2019-12-20,LOC-0078,operations,457563.44
BUD-00011432,2025-02-04,LOC-0099,Maintenance,434437.58
BUD-00011433,2025-03-22,LOC-0052,Transportation,122451.21
BUD-00011434,2023-02-21,LOC-0037,Transportation,17227.93
BUD-00011435,2022-08-04,LOC-0031,Utilities,362207.01
BUD-00011436,2019-04-21,LOC-0100,Payroll,296119.06
BUD-00011437,2025-07-05,LOC-0010,Operations,255992.68
BUD-00011438,2025-10-18,LOC-0075,Transportation,24885.73
BUD-00011439,2024-09-07,LOC-0011,Transportation,358255.68
BUD-00011440,2020-10-23,LOC-0065,Payroll,268157.86
BUD-00011441,2023-11-06,LOC-0010,Procurement,371995.32
BUD-00011442,2024-04-29,LOC-0074,Maintenance,299543.17
BUD-00011443,2020-07-03,LOC-0076,Procurement,386498.91
BUD-00011444,2019-10-23,LOC-0044,Procurement,218846.47
BUD-00011445,2020-09-11,LOC-0058,,248263.89
BUD-00011446,2020-09-25,LOC-0086,Utilities,380907.55
BUD-00011447,2021-08-02,LOC-0013,Maintenance,53659.3
BUD-00011448,2023-11-25,LOC-0023,Utilities,41549.58
BUD-00011449,2019-01-05,LOC-0006,,112623.28
BUD-00011450,2024-06-22,LOC-0025,Transportation,444171.05
BUD-00011451,02-07-2020,LOC-0024,Utilities,110772.79
BUD-00011452,2025-05-25,LOC-0082,Operations,271205.14
BUD-00011453,2019-02-10,LOC-0099,Transportation,126679.49
BUD-00011454,2022-12-09,LOC-0047,,492399.1
BUD-00011455,2023-06-22,LOC-0039,Payroll,323285.31
BUD-00011456,2019-08-27,LOC-0019,Utilities,386848.76
 BUD-00011457 ,2022-07-14,LOC-0076,Utilities,254409.96
BUD-00011458,2021-02-07,LOC-0100,Transportation,400759.12
BUD-00011459,2021-01-18,LOC-0009,Sustainability,66244.4
BUD-00011460,2024-11-29,LOC-0099,Utilities,110510.9
BUD-00011461,2019-08-25,LOC-0088,Payroll,93141.39
BUD-00011462,2019-07-28,LOC-0079,,114639.71
BUD-00011463,2022-10-27,LOC-0078,Maintenance,344058.46
BUD-00011464,2025-09-01,LOC-0076,Sustainability,87692.71
BUD-00011465,2020-05-13,LOC-0030,Operations,476131.66
BUD-00011466,2024-03-06,LOC-0073,,491792.94
BUD-00011467,2021-05-29,LOC-0095,Utilities,77470.36
BUD-00011468,2023-09-25,LOC-0093,Payroll,215648.08
BUD-00011469,2021-03-26,LOC-0024,Maintenance,176065.28
BUD-00011470,2019-02-20,LOC-0079,Utilities,220128.99
BUD-00011471,2019-02-09,LOC-0063,Operations,438202.7
BUD-00011472,2021-10-06,LOC-0074,Payroll,419348.89
BUD-00011473,2023-12-17,LOC-0071,Sustainability,383657.82
BUD-00011474,2020-11-28,LOC-0016,Utilities,310245.13
BUD-00011475,2023-12-10,LOC-0040,Maintenance,489161.77
BUD-00011476,2023-12-24,LOC-0010,Transportation,341556.92
BUD-00011477,2024-06-27,LOC-0065,Procurement,51009.78
BUD-00011478,2025-02-16,LOC-0091,Utilities,246239.62
BUD-00011479,2023-09-13,LOC-0026,Transportation,334482.8
BUD-00011480,2019-03-13,LOC-0054,Utilities,126926.93
BUD-00011481,2021-01-05,LOC-0097,Procurement,264390.85
BUD-00011482,2019-11-24,LOC-0048,Sustainability,415018.83
BUD-00011483,2025-10-02,LOC-0026,Transportation,38034.82
BUD-00011484,2025-10-23,LOC-0072,Procurement,141274.94
BUD-00011485,2020-03-16,LOC-0098,Operations,128078.33
BUD-00011486,2019-04-26,LOC-0032,Maintenance,48274.98
BUD-00011487,2023-06-15,LOC-0092,Operations,142766.43
BUD-00011488,2020-05-13,LOC-0011,Maintenance,32707.1
BUD-00011489,2020-04-03,LOC-0059,,242695.19
BUD-00011490,2022-11-13,LOC-0088,Transportation,34882.97
BUD-00011491,2024-03-04,LOC-0083,Maintenance,404894.76
BUD-00011492,2021-03-21,LOC-0050,Maintenance,239770.22
BUD-00011493,2020-10-31,LOC-0028,Maintenance,494284.78
BUD-00011494,2025-07-05,LOC-0048,Maintenance,121316.79
BUD-00011495,2023-03-13,LOC-0005,Sustainability,88269.76
BUD-00011496,2024-06-10,LOC-0074,Payroll,432801.78
BUD-00011497,2019-05-26,LOC-0061,,94108.69
BUD-00011498,2020-10-29,LOC-0088,Sustainability,178595.49
BUD-00011499,2024-02-29,LOC-0024,Transportation,107522.14
BUD-00011500,2021-04-02,LOC-0087,Utilities,198603.83
BUD-00011501,2019-10-12,LOC-0077,Maintenance,310244.41
BUD-00011502,2024-12-05,LOC-0098,Utilities,274302.38
BUD-00011503,2023-02-24,LOC-0046,Maintenance,308572.51
BUD-00011504,2021-04-28,LOC-0079,Procurement,371450.44
BUD-00011505,2025-01-10,LOC-0035,Utilities,470408.42
BUD-00011506,2021-05-01,LOC-0060,Procurement,60222.15
BUD-00011507,2023-08-23,LOC-0087,Utilities,332638.74
BUD-00011508,2020-12-06,LOC-0004,Payroll,345570.61
BUD-00011509,2020-11-21,LOC-0090,Utilities,369620.69
BUD-00011510,2022-10-24,LOC-0010,Operations,301673.23
BUD-00011511,2024-10-24,LOC-0096,Utilities,26606.68
BUD-00011512,2025-01-14,LOC-0004,Operations,371401.87
BUD-00011513,2020-06-18,LOC-0060,Transportation,373495.32
BUD-00011514,2023-11-20,LOC-0048,Maintenance,238333.67
BUD-00011515,2025-09-27,LOC-0020,Procurement,325127.67
BUD-00011516,2021-08-03,LOC-0012,Utilities,41953.67
BUD-00011517,2021-09-12,LOC-0075,Maintenance,188508.07
BUD-00011518,2019-10-05,LOC-0008,Maintenance,47803.23
BUD-00011519,2020-04-30,LOC-0028,Operations,32237.66
BUD-00011520,2019-09-26,LOC-0091,Transportation,277634.63
BUD-00011521,2019-08-27,LOC-0020,Maintenance,453724.65
BUD-00011522,2020-07-25,LOC-0046,Sustainability,100857.47
BUD-00011523,2019-01-30,LOC-0034,Maintenance,302475.1
BUD-00011524,2020-01-02,LOC-0079,Sustainability,375610.23
BUD-00011525,2023-10-09,LOC-0062,Sustainability,166668.28
BUD-00011526,2019-02-09,LOC-0079,Utilities,238940.98
BUD-00011527,2025-11-15,LOC-0079,Operations,462185.34
BUD-00011528,2023-02-25,LOC-0016,Transportation,13205.32
BUD-00011529,2025-11-08,LOC-0096,,133245.02
BUD-00011530,2025-12-12,LOC-0073,Payroll,64631.99
BUD-00011531,2024-02-02,LOC-0011,Maintenance,277043.34
BUD-00011532,2022-06-04,LOC-0009,Maintenance,154709.2
BUD-00011533,2019-09-28,LOC-0088,Procurement,29408.08
BUD-00011534,2024-07-01,LOC-0047,Procurement,499392.88
BUD-00011535,2024-01-07,LOC-0053,Payroll,220489.41
BUD-00011536,2024-09-04,LOC-0029,Utilities,224747.48
BUD-00011537,2021-08-26,LOC-0018,Maintenance,344503.92
BUD-00011538,2025-11-24,LOC-0022,Maintenance,456891.53
BUD-00011539,2025-10-15,LOC-0058,,127444.68
BUD-00011540,2019-02-18,LOC-0080,Transportation,150135.06
BUD-00011541,2022-06-29,LOC-0058,Utilities,239497.98
BUD-00011542,2021-06-06,LOC-0053,Utilities,419235.88
BUD-00011543,2019-07-19,LOC-0070,Procurement,482335.94
BUD-00011544,2021-09-29,LOC-0020,Procurement,324417.21
BUD-00011545,2020-06-14,LOC-0046,Payroll,204586.97
BUD-00011546,2019-03-09,LOC-0068,Transportation,22078.97
BUD-00011547,2020-07-15,LOC-0066,Operations,148831.6
BUD-00011548,2021-11-28,LOC-0032,Utilities,76494.17
BUD-00011549,2022-09-11,LOC-0023,Payroll,42991.7
BUD-00011550,2024-01-19,LOC-0026,Operations,497348.74
BUD-00011551,2020-11-09,LOC-0007,Transportation,486807.41
BUD-00011552,2019-08-01,LOC-0049,Procurement,495644.74
BUD-00011553,2022-06-24,LOC-0050,Transportation,335379.73
BUD-00011554,2022-10-05,LOC-0023,Operations,100999.4
BUD-00011555,2020-03-13,LOC-0038,Operations,106785.29
BUD-00011556,2021-11-14,LOC-0035,Maintenance,51443.89
BUD-00011557,2019-08-22,LOC-0100,Procurement,306296.01
BUD-00011558,02-10-2019,LOC-0005,Operations,111332.09
BUD-00011559,2025-05-26,LOC-0038,Utilities,442477.91
BUD-00011560,2019-11-20,LOC-0010,Procurement,84979.49
BUD-00011561,2022-03-11,LOC-0009,Maintenance,36122.29
 BUD-00011562 ,2025-12-24,LOC-0058,Procurement,138293.25
BUD-00011563,2020-02-24,LOC-0011,Procurement,274572.05
BUD-00011564,2025-03-06,LOC-0004,Transportation,139104.56
BUD-00011565,2025-03-12,LOC-0004,Transportation,14828.12
BUD-00011566,2025-07-02,LOC-0015,,89877.87
BUD-00011567,2019-02-14,LOC-0001,,222322.79
BUD-00011568,2025-09-19,LOC-0013,Maintenance,233363.74
BUD-00011569,2023-02-03,LOC-0035,Transportation,366430.4
BUD-00011570,2019-10-16,LOC-0045,Sustainability,201101.66
BUD-00011571,2025-04-27,LOC-0023,Transportation,159800.13
BUD-00011572,2019-08-28,LOC-0095,Payroll,345749.42
BUD-00011573,2019-12-22,LOC-0073,Utilities,219479.3
BUD-00011574,2024-09-17,LOC-0031,Sustainability,398431.75
BUD-00011575,2021-01-13,LOC-0042,Maintenance,210003.78
BUD-00011576,2019-07-02,LOC-0066,Procurement,258374.13
BUD-00011577,2021-12-22,LOC-0049,Procurement,208563.41
BUD-00011578,2023-08-19,LOC-0032,Maintenance,378726.02
BUD-00011579,2022-10-09,LOC-0031,Utilities,238243.91
BUD-00011580,2019-02-14,LOC-0075,Maintenance,331020.81
BUD-00011581,2019-10-17,LOC-0078,Transportation,67240.29
BUD-00011582,2021-07-10,LOC-0048,Operations,489858.14
BUD-00011583,2024-12-02,LOC-0071,Procurement,14715.87
BUD-00011584,14-09-2022,LOC-0092,Maintenance,393681.39
BUD-00011585,2023-02-04,LOC-0099,Procurement,466737.12
BUD-00011586,2023-01-04,LOC-0050,Utilities,402420.97
BUD-00011587,2022-12-24,LOC-0082,Maintenance,66599.1
BUD-00011588,2025-05-22,LOC-0016,Procurement,189782.65
BUD-00011589,2020-05-07,LOC-0038,Sustainability,85825.52
BUD-00011590,2025-03-25,LOC-0066,Maintenance,233105.12
BUD-00011591,2024-08-08,LOC-0022,Maintenance,251569.4
BUD-00011592,2021-01-20,LOC-0075,Payroll,249875.74
BUD-00011593,2023-02-04,LOC-0030,Procurement,422673.84
BUD-00011594,2025-08-07,LOC-0031,Payroll,238163.34
BUD-00011595,2025-02-03,LOC-0043,Transportation,149695.51
BUD-00011596,2019-09-24,LOC-0003,Sustainability,113315.7
BUD-00011597,2021-05-20,LOC-0002,Operations,26705192.0
BUD-00011598,2024-07-22,LOC-0030,Utilities,216114.72
BUD-00011599,2024-04-27,LOC-0030,Maintenance,469716.93
BUD-00011600,2022-04-11,LOC-0015,Maintenance,256594.64
BUD-00011601,2020-02-05,LOC-0066,Payroll,407228.36
BUD-00011602,2019-12-29,LOC-0057,Payroll,312362.87
BUD-00011603,2024-10-24,LOC-0082,Procurement,-55162.84
BUD-00011604,2019-12-29,LOC-0042,Sustainability,385861.91
BUD-00011605,2023-12-12,LOC-0007,Utilities,127952.46
BUD-00011606,2025-07-22,LOC-0038,Procurement,22206.14
BUD-00011607,2024-09-01,LOC-0093,maintenance,128363.89
BUD-00011608,2019-04-16,LOC-0097,Sustainability,78689.16
BUD-00011609,2020-09-05,LOC-0072,Payroll,420819.5
BUD-00011610,2022-07-05,LOC-0055,Sustainability,446205.9
BUD-00011611,2019-08-20,LOC-0079,Procurement,235552.91
BUD-00011612,2025-08-29,LOC-0093,Maintenance,163266.83
BUD-00011613,2024-06-20,LOC-0005,Operations,495247.56
BUD-00011614,2023-06-22,LOC-0055,Procurement,220292.2
BUD-00011615,2024-05-30,LOC-0001,Maintenance,155545.82
BUD-00011616,2021-11-02,LOC-0012,Procurement,117348.28
BUD-00011617,2024-01-29,LOC-0037,Sustainability,176176.41
BUD-00011618,2023-01-01,LOC-0099,,162677.07
BUD-00011619,2025-04-17,LOC-0016,Maintenance,325680.82
BUD-00011620,2024-07-10,LOC-0073,Transportation,146569.1
BUD-00011621,2025-12-19,LOC-0018,Payroll,52514.89
BUD-00011622,2024-09-02,LOC-0038,Payroll,136613.08
BUD-00011623,2019-12-06,LOC-0062,,65102.21
BUD-00011624,2024-11-02,LOC-0013,Maintenance,463365.79
BUD-00011625,10-08-2020,LOC-0023,Procurement,177346.39
BUD-00011626,2021-11-22,LOC-0011,Operations,235660.53
BUD-00011627,2019-06-15,LOC-0072,Utilities,15053719.0
BUD-00011628,2023-02-27,LOC-0007,Procurement,358819.09
BUD-00011629,2024-12-07,LOC-0064,Transportation,263300.76
BUD-00011630,2020-10-21,LOC-0003,Utilities,333362.37
 BUD-00011631 ,2019-08-10,LOC-0084,Procurement,55246.08
BUD-00011632,2022-11-28,LOC-0003,Transportation,114111.77
BUD-00011633,2023-12-10,LOC-0058,Procurement,293850.81
BUD-00011634,2019-09-15,LOC-0099,sustainability,62260.07
BUD-00011635,2023-12-07,LOC-0004,Utilities,38172278.0
BUD-00011636,2021-04-14,LOC-0027,Maintenance,116635.77
BUD-00011637,2023-02-02,LOC-0006,,260994.96
