employee_key,employee_id,location_key,employee_name,department,role,hire_date,status
2757,EMP-002757,56,Thomas Davis,IT,Manager,2017-07-21,Active
2758,EMP-002758,42,Cynthia Clark,Human Resources,Manager,2018-02-05,Active
2759,EMP-002759,20,Lance Collins,IT,Manager,2016-07-20,Active
2760,EMP-002760,39,Craig Hernandez,Human Resources,Operator,2018-07-16,Active
2761,EMP-002761,85,Felicia Alvarado,Finance,Supervisor,2016-10-29,Active
2762,EMP-002762,54,Bobby Berry,Finance,Engineer,2017-02-13,Active
2763,EMP-002763,23,Emily Sanders,Finance,Manager,2018-03-18,Active
2764,EMP-002764,72,Jodi Long,Sales,Supervisor,2017-10-28,Active
2765,EMP-002765,30,James Shaw,IT,Engineer,2018-01-18,Active
2766,EMP-002766,33,Laurie Hernandez,Operations,Coordinator,2018-05-22,Active
2767,EMP-002767,80,Rickey Gallegos,Maintenance,Supervisor,2016-01-31,Active
2768,EMP-002768,46,Thomas Mccarthy,Maintenance,Analyst,2016-09-30,Inactive
2769,EMP-002769,79,Gary Delgado,IT,Specialist,2017-11-06,Active
2770,EMP-002770,62,David Robbins,Maintenance,Engineer,2018-10-17,Active
2771,EMP-002771,47,Victoria Kennedy,IT,Coordinator,2018-08-01,Active
2772,EMP-002772,55,Mitchell Smith,Finance,Coordinator,2017-10-09,Active
2773,EMP-002773,35,Todd Martin,Supply Chain,Coordinator,2018-06-18,Active
2774,EMP-002774,84,Heather Scott,Sales,Operator,2017-12-29,Active
2775,EMP-002775,8,Tracy Davis,Finance,Specialist,2017-05-02,Active
2776,EMP-002776,94,Erica Shah,Supply Chain,Analyst,2018-05-16,Active
2777,EMP-002777,17,Tiffany Lara,Operations,Supervisor,2018-01-26,Active
2778,EMP-002778,60,John Cervantes,Finance,Engineer,2018-02-14,Active
2779,EMP-002779,98,Sean Lucas,Operations,Manager,2017-01-03,Active
2780,EMP-002780,78,Mariah Erickson,Supply Chain,Operator,2018-08-15,Active
2781,EMP-002781,71,Jennifer Johnson,Finance,Coordinator,2018-05-04,Active
2782,EMP-002782,95,April Mitchell,Finance,Manager,2018-08-08,Active
2783,EMP-002783,47,Elizabeth Blake,Human Resources,Coordinator,2018-11-22,Active
2784,EMP-002784,65,Audrey Randolph DDS,Supply Chain,Analyst,2018-01-13,Active
2785,EMP-002785,85,Laura Lee,Sales,Coordinator,2018-02-17,Active
2786,EMP-002786,49,Robin Perez,Operations,Engineer,2017-08-25,Inactive
2787,EMP-002787,33,Jillian Hendricks,IT,Coordinator,2016-03-26,Active
2788,EMP-002788,10,Pam Mcknight,Human Resources,Operator,2018-10-05,Active
2789,EMP-002789,18,Brian Atkins,Maintenance,Engineer,2018-08-18,Inactive
2790,EMP-002790,96,Eric Johnson,IT,Specialist,2017-01-17,Active
2791,EMP-002791,42,Rachel Johnson,Operations,Engineer,2018-08-07,Active
2792,EMP-002792,95,Elizabeth Walker,Finance,Supervisor,2016-06-13,Active
2793,EMP-002793,43,Amy Peterson,Human Resources,Engineer,2016-01-22,Active
2794,EMP-002794,25,Wendy Mccullough,IT,Operator,2017-08-19,Active
2795,EMP-002795,52,Heather Fernandez,Maintenance,Specialist,2016-04-06,Active
2796,EMP-002796,8,Laura Johnston,Supply Chain,Coordinator,2017-12-05,Active
2797,EMP-002797,83,John Dunn,Finance,Manager,2016-12-08,Active
2798,EMP-002798,60,Curtis Garcia,Human Resources,Operator,2017-11-17,Inactive
2799,EMP-002799,85,Douglas Bowers,Sales,Supervisor,2018-02-12,Active
2800,EMP-002800,85,Daniel Bernard,IT,Analyst,2018-12-02,Active
2801,EMP-002801,86,Vanessa Meyers,Finance,Specialist,2018-03-21,Active
2802,EMP-002802,53,Darren Smith,Operations,Coordinator,2018-02-09,Active
2803,EMP-002803,81,Joel Park,Maintenance,Coordinator,2016-10-08,Active
2804,EMP-002804,72,Teresa Kennedy,Finance,Analyst,2016-08-09,Active
2805,EMP-002805,79,Christian Flores,Finance,Engineer,2017-11-19,Inactive
2806,EMP-002806,18,Ann Thompson,Finance,Engineer,2016-09-06,Active
2807,EMP-002807,13,Tim Payne,Sales,Analyst,2016-04-15,Active
2808,EMP-002808,2,Sarah Martinez,Supply Chain,Coordinator,2016-02-22,Active
2809,EMP-002809,35,Tony Graham,Maintenance,Operator,2017-08-04,Active
2810,EMP-002810,15,Michael Hays,Sales,Specialist,2016-12-09,Active
2811,EMP-002811,58,Carolyn Gibson,IT,Operator,2016-10-31,Active
2812,EMP-002812,93,Jacqueline Wheeler,Operations,Coordinator,2017-06-12,Active
2813,EMP-002813,13,Bailey Holland,Supply Chain,Operator,2016-06-30,Active
2814,EMP-002814,26,Phillip Davis,Supply Chain,Supervisor,2017-12-24,Active
2815,EMP-002815,1,Rebecca Bass,Supply Chain,Manager,2017-12-21,Active
2816,EMP-002816,27,Amanda Mcdonald,IT,Manager,2016-04-09,Active
2817,EMP-002817,94,Joseph Kane,Operations,Engineer,2017-10-25,Active
2818,EMP-002818,84,Elizabeth Barron,Human Resources,Engineer,2016-04-11,Active
2819,EMP-002819,54,Taylor Ortiz,Supply Chain,Specialist,2016-03-08,Active
2820,EMP-002820,31,Phillip Wilson,Supply Chain,Manager,2018-04-08,Active
2821,EMP-002821,42,Brittany Wyatt,Finance,Specialist,2016-05-02,Active
2822,EMP-002822,64,Harry Best,Maintenance,Operator,2018-07-15,Active
2823,EMP-002823,100,Melissa French,Human Resources,Manager,2017-09-27,Active
2824,EMP-002824,23,Robin Chapman,Maintenance,Specialist,2016-04-06,Active
2825,EMP-002825,1,Tina Daniel,Sales,Operator,2018-07-11,Inactive
2826,EMP-002826,38,Katrina Jones,Operations,Supervisor,2018-11-28,Active
2827,EMP-002827,92,Danielle Wallace,IT,Specialist,2017-07-08,Active
2828,EMP-002828,46,Lori Hodge,Operations,Engineer,2017-08-02,Active
2829,EMP-002829,17,Lori Campos,Finance,Analyst,2017-04-13,Active
2830,EMP-002830,29,Christopher Gamble,IT,Engineer,2018-04-23,Inactive
2831,EMP-002831,92,Darren Rice,Maintenance,Specialist,2018-06-06,Active
2832,EMP-002832,6,Amanda Cruz,IT,Supervisor,2017-04-22,Active
2833,EMP-002833,37,Brooke Jenkins,Supply Chain,Supervisor,2016-08-02,Active
2834,EMP-002834,10,Jeffrey Solomon,IT,Engineer,2016-07-02,Active
2835,EMP-002835,8,Courtney Jenkins,IT,Analyst,2017-12-07,Active
2836,EMP-002836,69,Dawn Roberts,IT,Manager,2017-01-28,Active
2837,EMP-002837,62,Taylor Nguyen,Supply Chain,Manager,2018-05-02,Active
2838,EMP-002838,46,Veronica Irwin,Sales,Operator,2016-05-01,Active
2839,EMP-002839,14,Tina Campos,Operations,Analyst,2018-07-09,Active
2840,EMP-002840,93,Adam Lawson,Finance,Specialist,2016-10-31,Active
2841,EMP-002841,29,Patricia Reyes,Human Resources,Specialist,2017-05-15,Active
2842,EMP-002842,93,Gloria Brown,Operations,Supervisor,2017-11-07,Active
2843,EMP-002843,48,Lisa Wood,Sales,Coordinator,2017-03-25,Active
2844,EMP-002844,42,Wendy Kelly,Sales,Manager,2016-06-21,Active
2845,EMP-002845,34,Alexander Garrett,IT,Manager,2017-06-01,Active
2846,EMP-002846,46,Jeffrey Delacruz,Supply Chain,Manager,2018-02-12,Active
2847,EMP-002847,72,Chad Krueger,Supply Chain,Manager,2017-02-24,Active
2848,EMP-002848,40,Stacey Johnson,Human Resources,Analyst,2016-01-29,Active
2849,EMP-002849,37,Sarah Gordon,Supply Chain,Engineer,2016-09-07,Active
2850,EMP-002850,26,Wayne Smith,Finance,Supervisor,2016-05-15,Active
2851,EMP-002851,47,Tiffany Cohen,Maintenance,Manager,2017-10-10,Active
2852,EMP-002852,28,Patricia Ross,IT,Analyst,2016-11-29,Active
2853,EMP-002853,7,Carlos Ruiz,Sales,Operator,2016-06-12,Inactive
2854,EMP-002854,4,Ashley Wilson,Finance,Supervisor,2016-10-04,Active
2855,EMP-002855,39,Brian Coffey,IT,Supervisor,2018-01-27,Active
2856,EMP-002856,35,Kathryn James,Sales,Supervisor,2016-02-18,Active
2857,EMP-002857,70,Keith Raymond,IT,Analyst,2017-09-02,Inactive
2858,EMP-002858,64,Stacy Johns,Sales,Operator,2016-02-05,Active
2859,EMP-002859,66,Cody Stone,Human Resources,Analyst,2017-02-14,Active
2860,EMP-002860,71,Rebecca Hendrix,Supply Chain,Manager,2018-02-20,Active
2861,EMP-002861,100,Donald Pittman,Sales,Coordinator,2017-12-09,Active
2862,EMP-002862,6,Nicole Bush,Operations,Coordinator,2016-08-31,Active
2863,EMP-002863,91,Jimmy Mckee,Maintenance,Engineer,2018-08-04,Active
2864,EMP-002864,86,Gregory Alexander,Maintenance,Coordinator,2016-08-04,Active
2865,EMP-002865,59,Jon Mahoney,IT,Engineer,2018-09-28,Active
2866,EMP-002866,53,Sandra Cruz,Maintenance,Coordinator,2016-02-08,Active
2867,EMP-002867,93,Donna Sharp,Operations,Analyst,2017-03-18,Active
2868,EMP-002868,30,Jessica Quinn,Operations,Operator,2016-03-23,Active
2869,EMP-002869,2,Mark Campbell,Maintenance,Coordinator,2018-09-06,Active
2870,EMP-002870,17,Victoria Estrada,Finance,Coordinator,2016-10-18,Active
2871,EMP-002871,52,David Gray,IT,Manager,2017-08-21,Active
2872,EMP-002872,17,Gregory Jennings,Maintenance,Specialist,2016-09-21,Active
2873,EMP-002873,56,Nicole Luna,Operations,Operator,2016-04-23,Active
2874,EMP-002874,66,Richard Flores,Supply Chain,Engineer,2017-02-20,Active
2875,EMP-002875,54,Rebecca Weeks,Finance,Analyst,2017-11-20,Active
2876,EMP-002876,90,Gregory Smith,Finance,Specialist,2016-05-02,Active
2877,EMP-002877,48,Kristy Barrett,Maintenance,Coordinator,2016-02-05,Active
2878,EMP-002878,21,Cory Cole,Operations,Operator,2016-12-12,Active
2879,EMP-002879,93,Carlos Ramirez,Finance,Supervisor,2017-02-06,Active
2880,EMP-002880,38,Anthony Perez,Maintenance,Analyst,2017-02-14,Active
2881,EMP-002881,41,Tiffany Hunt,Operations,Engineer,2018-02-10,Active
2882,EMP-002882,53,Julie Morgan,Supply Chain,Coordinator,2016-03-30,Active
2883,EMP-002883,11,Caleb Cole,Maintenance,Engineer,2017-08-20,Active
2884,EMP-002884,74,Michael Smith,Supply Chain,Analyst,2018-06-22,Active
2885,EMP-002885,72,Linda Moore,Supply Chain,Operator,2017-01-10,Active
2886,EMP-002886,43,Ashley Strickland,Sales,Coordinator,2016-10-26,Active
2887,EMP-002887,74,Debra Campbell,Finance,Manager,2018-06-16,Active
2888,EMP-002888,95,Julie Martin,IT,Manager,2018-05-28,Active
2889,EMP-002889,80,John Jones,Human Resources,Operator,2018-02-17,Active
2890,EMP-002890,68,Krystal Webb,Operations,Operator,2016-12-20,Active
2891,EMP-002891,26,Laurie Turner,Human Resources,Analyst,2016-07-18,Active
2892,EMP-002892,35,Melanie Sanchez,Sales,Coordinator,2018-12-23,Active
2893,EMP-002893,52,Daniel Long,IT,Operator,2017-06-03,Active
2894,EMP-002894,36,Brian Turner,Supply Chain,Operator,2016-11-09,Active
2895,EMP-002895,91,Jason Carr,Sales,Engineer,2018-09-07,Active
2896,EMP-002896,92,Jeffrey Perkins,Sales,Operator,2018-10-16,Active
2897,EMP-002897,35,Rebecca Farmer,Human Resources,Operator,2017-06-29,Active
2898,EMP-002898,55,Matthew Perez,Human Resources,Analyst,2016-11-04,Active
2899,EMP-002899,45,Seth Roth,Sales,Specialist,2017-11-28,Active
2900,EMP-002900,31,Jack Smith,IT,Operator,2016-10-08,Active
2901,EMP-002901,2,Mark Pace,Operations,Supervisor,2018-04-04,Active
2902,EMP-002902,95,Kevin Marshall,Sales,Coordinator,2016-04-16,Inactive
2903,EMP-002903,56,Gary Harper,IT,Operator,2016-08-11,Active
2904,EMP-002904,43,Lisa Roberts,Finance,Engineer,2018-12-10,Active
2905,EMP-002905,75,Pamela Hampton,Finance,Analyst,2017-07-11,Active
2906,EMP-002906,46,Eric Burgess,Human Resources,Operator,2018-10-28,Active
2907,EMP-002907,51,Anna Johnson,Sales,Coordinator,2016-05-12,Active
2908,EMP-002908,95,Katelyn Vargas,Sales,Engineer,2017-09-04,Active
2909,EMP-002909,74,Kimberly Myers,Human Resources,Operator,2018-12-02,Active
2910,EMP-002910,89,Steven Foster,Human Resources,Operator,2016-12-29,Active
2911,EMP-002911,86,Russell Banks,Finance,Specialist,2016-08-06,Inactive
2912,EMP-002912,91,Justin Leonard,Operations,Specialist,2018-04-17,Active
2913,EMP-002913,50,Adam Adams,Supply Chain,Supervisor,2018-07-25,Active
2914,EMP-002914,89,Jason Keller,Human Resources,Operator,2017-05-19,Active
2915,EMP-002915,12,Donna Dunn,Maintenance,Supervisor,2016-12-14,Active
2916,EMP-002916,84,Melody Maddox,Operations,Engineer,2017-10-09,Active
2917,EMP-002917,66,Angela Finley,Maintenance,Coordinator,2016-07-11,Active
2918,EMP-002918,26,Thomas Dean,Maintenance,Specialist,2016-03-09,Active
2919,EMP-002919,25,Patrick Griffin,Sales,Supervisor,2018-07-15,Active
2920,EMP-002920,10,David Garcia,Maintenance,Manager,2017-08-25,Inactive
2921,EMP-002921,99,Mary Kent,Finance,Supervisor,2017-03-01,Active
2922,EMP-002922,2,Teresa Williams,Supply Chain,Engineer,2017-12-09,Active
2923,EMP-002923,86,Jonathan Kelly,Operations,Engineer,2018-12-13,Active
2924,EMP-002924,76,Stacy Johnson,Supply Chain,Coordinator,2017-04-28,Active
2925,EMP-002925,96,Melissa Dennis,Finance,Operator,2018-07-13,Active
2926,EMP-002926,93,Noah Nicholson,Maintenance,Supervisor,2018-08-04,Active
2927,EMP-002927,34,Clifford Williams,Human Resources,Supervisor,2017-05-18,Active
2928,EMP-002928,34,Lauren Sanchez,Sales,Engineer,2018-11-24,Active
2929,EMP-002929,82,John Martinez,Finance,Engineer,2016-04-14,Active
2930,EMP-002930,13,Linda Burgess,IT,Coordinator,2016-04-30,Active
2931,EMP-002931,33,Paula Francis,Finance,Operator,2016-06-08,Active
2932,EMP-002932,1,Nicholas Jones,Human Resources,Engineer,2017-07-14,Active
2933,EMP-002933,34,Gregory Ray,Supply Chain,Supervisor,2017-01-01,Active
2934,EMP-002934,42,Rebecca Chung,IT,Coordinator,2018-07-02,Active
2935,EMP-002935,95,Christopher Chavez,Human Resources,Analyst,2016-10-23,Active
2936,EMP-002936,43,Jason Harris,IT,Operator,2016-07-19,Active
2937,EMP-002937,55,Jennifer Nelson,IT,Analyst,2018-08-29,Active
2938,EMP-002938,87,Jessica Price,Maintenance,Analyst,2017-03-23,Active
2939,EMP-002939,16,Tonya Finley,IT,Engineer,2017-10-18,Active
2940,EMP-002940,34,Marie Harris,Maintenance,Manager,2018-12-10,Active
2941,EMP-002941,32,Vanessa Brown,Finance,Operator,2016-11-27,Active
2942,EMP-002942,16,Tammy Lopez,IT,Manager,2018-07-05,Active
2943,EMP-002943,66,Sarah Herrera,Sales,Manager,2017-09-18,Active
2944,EMP-002944,17,Bradley Hicks,Supply Chain,Manager,2016-01-24,Active
2945,EMP-002945,35,Michael Torres,Maintenance,Operator,2016-05-27,Active
2946,EMP-002946,17,Ariel Butler MD,Sales,Engineer,2017-10-22,Active
2947,EMP-002947,30,Christina Pittman,Sales,Supervisor,2017-12-20,Active
2948,EMP-002948,21,Kenneth Michael,Supply Chain,Manager,2017-07-17,Active
2949,EMP-002949,79,Crystal King,Maintenance,Specialist,2017-03-21,Active
2950,EMP-002950,17,Kyle Stephens,Supply Chain,Analyst,2017-10-11,Active
2951,EMP-002951,77,Adam Hull,Maintenance,Manager,2017-11-15,Active
2952,EMP-002952,97,Derek Hines,Supply Chain,Specialist,2018-08-11,Active
2953,EMP-002953,23,Sydney Mitchell,Human Resources,Coordinator,2016-08-28,Active
2954,EMP-002954,56,Tina Murray,Operations,Specialist,2018-02-12,Active
2955,EMP-002955,89,Grant Serrano,Finance,Supervisor,2018-03-30,Active
2956,EMP-002956,36,Matthew Guzman,Operations,Analyst,2017-12-05,Active
2957,EMP-002957,84,Leah Jenkins,Maintenance,Engineer,2017-06-30,Active
2958,EMP-002958,37,Jake Morales,Operations,Operator,2017-02-13,Inactive
2959,EMP-002959,87,Jennifer Perry,Supply Chain,Operator,2016-12-07,Inactive
2960,EMP-002960,94,Samuel Wall,IT,Specialist,2017-09-17,Active
2961,EMP-002961,61,Mariah Sullivan,Sales,Manager,2017-10-18,Active
2962,EMP-002962,71,Kevin Villanueva,Maintenance,Coordinator,2017-08-02,Active
2963,EMP-002963,39,Bruce Delacruz,IT,Manager,2018-06-23,Active
2964,EMP-002964,55,Jacob Walls,Sales,Manager,2016-10-28,Active
2965,EMP-002965,55,Wayne Silva,Human Resources,Supervisor,2017-04-08,Active
2966,EMP-002966,15,Amanda Howard,Maintenance,Analyst,2017-06-22,Active
2967,EMP-002967,99,Samantha Dennis,Maintenance,Specialist,2018-11-03,Active
2968,EMP-002968,44,Eileen Snow,Supply Chain,Operator,2018-03-08,Active
2969,EMP-002969,27,Dana Wallace,Operations,Operator,2017-07-20,Active
2970,EMP-002970,96,Bridget Stewart,Maintenance,Manager,2017-01-08,Inactive
2971,EMP-002971,36,Ashley Cochran,Supply Chain,Supervisor,2017-05-04,Active
2972,EMP-002972,88,Benjamin Schmidt,Maintenance,Analyst,2017-09-04,Active
2973,EMP-002973,29,Kelly Gonzales,Sales,Analyst,2016-07-27,Active
2974,EMP-002974,40,Joseph Murray,Human Resources,Manager,2017-04-28,Active
2975,EMP-002975,15,Mrs. Karen Jennings,Supply Chain,Coordinator,2018-01-17,Active
2976,EMP-002976,29,Carol Warner,Sales,Operator,2016-10-02,Active
2977,EMP-002977,29,Angela Miller,Supply Chain,Operator,2018-09-01,Active
2978,EMP-002978,98,Hannah Jones,IT,Manager,2017-11-14,Active
2979,EMP-002979,96,Madison Pope,Supply Chain,Analyst,2017-09-10,Active
2980,EMP-002980,65,Michelle Martin,Operations,Engineer,2017-11-15,Active
2981,EMP-002981,42,Michael Miller,Human Resources,Engineer,2016-03-27,Active
2982,EMP-002982,18,Thomas Yoder,Finance,Coordinator,2016-02-07,Active
2983,EMP-002983,79,Matthew French,Finance,Analyst,2018-08-04,Active
2984,EMP-002984,98,Brianna Wilson,Supply Chain,Specialist,2018-06-15,Active
2985,EMP-002985,75,Maria Maxwell,Sales,Analyst,2017-05-31,Inactive
2986,EMP-002986,26,Chelsea Taylor,IT,Engineer,2016-11-24,Active
2987,EMP-002987,3,Evan White,Finance,Analyst,2016-10-10,Active
2988,EMP-002988,10,Adam Hernandez,Operations,Specialist,2018-03-21,Active
2989,EMP-002989,68,Elizabeth Martinez,Sales,Coordinator,2016-07-31,Active
2990,EMP-002990,25,Richard Velazquez,Sales,Analyst,2017-01-11,Active
2991,EMP-002991,61,Martha Miller,Human Resources,Engineer,2016-11-27,Active
2992,EMP-002992,78,David Evans,Human Resources,Specialist,2018-07-28,Active
2993,EMP-002993,76,Christopher Morrison,Human Resources,Supervisor,2016-07-01,Active
2994,EMP-002994,40,Raymond Morrow,Finance,Manager,2018-04-21,Active
2995,EMP-002995,54,Anthony Cunningham,Maintenance,Specialist,2017-12-13,Active
2996,EMP-002996,53,Michael Woods,Sales,Supervisor,2017-11-27,Active
2997,EMP-002997,11,Thomas Evans,Finance,Specialist,2018-07-15,Active
2998,EMP-002998,34,Michael Taylor,Operations,Supervisor,2017-08-05,Active
2999,EMP-002999,81,Roger Davidson,Operations,Analyst,2017-06-02,Active
3000,EMP-003000,100,Audrey Smith,IT,Analyst,2018-12-04,Active
3001,EMP-003001,70,Adam Hamilton,Operations,Manager,2018-04-09,Active
3002,EMP-003002,78,Natalie Esparza,Operations,Analyst,2018-11-12,Active
3003,EMP-003003,85,Logan White,Sales,Specialist,2018-04-30,Active
3004,EMP-003004,44,Amy Cruz,Supply Chain,Manager,2018-09-25,Active
3005,EMP-003005,97,Alexander Baker,Finance,Manager,2018-03-22,Active
3006,EMP-003006,12,Debra Woods,Human Resources,Manager,2017-05-14,Active
3007,EMP-003007,77,Jennifer Garrett,Finance,Coordinator,2016-07-18,Active
3008,EMP-003008,82,Nancy Gutierrez,Finance,Specialist,2018-11-09,Active
3009,EMP-003009,45,Mark Carr,Operations,Operator,2017-06-08,Active
3010,EMP-003010,84,Leslie Allison,Sales,Manager,2017-09-05,Active
3011,EMP-003011,49,Lawrence Franklin,IT,Manager,2018-08-15,Active
3012,EMP-003012,66,Breanna Vargas,Finance,Engineer,2017-05-15,Active
3013,EMP-003013,56,Jacqueline Carrillo,Finance,Operator,2016-11-10,Active
3014,EMP-003014,71,Brian Turner,Operations,Coordinator,2016-04-25,Active
3015,EMP-003015,36,Adrian Maddox,Finance,Coordinator,2017-06-24,Active
3016,EMP-003016,15,Candice Smith,Sales,Supervisor,2018-02-27,Inactive
3017,EMP-003017,20,Abigail Rodriguez,Supply Chain,Engineer,2016-03-31,Active
3018,EMP-003018,58,Nicole Farmer,IT,Coordinator,2017-01-23,Inactive
3019,EMP-003019,67,Anthony Moore,Human Resources,Analyst,2016-08-31,Inactive
3020,EMP-003020,51,Larry Carter,Sales,Analyst,2017-09-12,Active
3021,EMP-003021,57,Frank Wright,Maintenance,Coordinator,2017-11-29,Active
3022,EMP-003022,17,Roberto Lewis,Supply Chain,Specialist,2018-06-20,Active
3023,EMP-003023,74,Jill Rosales,Maintenance,Analyst,2017-11-20,Active
3024,EMP-003024,86,Renee Anthony,IT,Coordinator,2016-12-28,Active
3025,EMP-003025,89,Crystal Ramos,Finance,Specialist,2018-02-03,Inactive
3026,EMP-003026,67,Suzanne Dunlap,Sales,Coordinator,2016-11-18,Active
3027,EMP-003027,34,Kathy Clark,Sales,Manager,2016-05-08,Active
3028,EMP-003028,85,Jose Acevedo,IT,Analyst,2018-12-05,Active
3029,EMP-003029,54,Billy Russell,Human Resources,Manager,2018-03-05,Active
3030,EMP-003030,72,Aaron Dominguez,Operations,Coordinator,2018-09-02,Active
3031,EMP-003031,13,Alexander Price,Human Resources,Supervisor,2016-04-16,Active
3032,EMP-003032,5,Brandon Hunt,IT,Engineer,2016-01-31,Active
3033,EMP-003033,69,Amanda May,Sales,Analyst,2018-11-20,Active
3034,EMP-003034,36,Teresa Conway,Human Resources,Coordinator,2018-08-22,Active
3035,EMP-003035,14,Brandon Sims,Sales,Specialist,2016-12-01,Active
3036,EMP-003036,42,Cynthia Scott,Operations,Engineer,2017-05-25,Active
3037,EMP-003037,63,Dalton Gardner,Sales,Specialist,2017-04-14,Active
3038,EMP-003038,70,Emily Watson,Finance,Specialist,2016-01-03,Inactive
3039,EMP-003039,27,Heather Lin PhD,Supply Chain,Manager,2017-08-17,Active
3040,EMP-003040,38,Stephanie Kelly,Supply Chain,Manager,2016-12-12,Active
3041,EMP-003041,91,Diane Dickson,Supply Chain,Coordinator,2018-05-05,Active
3042,EMP-003042,28,Robert Reid,Sales,Manager,2018-09-22,Active
3043,EMP-003043,36,Philip Scott,Operations,Engineer,2016-03-23,Active
3044,EMP-003044,24,Casey Hernandez,Finance,Supervisor,2016-10-30,Active
3045,EMP-003045,42,Carl Strickland,Human Resources,Coordinator,2018-10-10,Active
3046,EMP-003046,36,Ashlee Wright DDS,Operations,Operator,2017-11-29,Active
3047,EMP-003047,27,Susan Griffin,Maintenance,Analyst,2018-12-18,Active
3048,EMP-003048,21,Cathy Becker,Finance,Coordinator,2017-11-03,Active
3049,EMP-003049,82,Joshua Ross,Human Resources,Analyst,2018-07-29,Active
3050,EMP-003050,46,Kenneth Taylor,Supply Chain,Coordinator,2016-03-09,Active
3051,EMP-003051,60,Samantha Myers,IT,Analyst,2018-01-16,Active
3052,EMP-003052,86,Aaron Lewis,Maintenance,Specialist,2016-07-21,Active
3053,EMP-003053,79,Matthew Johnson,IT,Coordinator,2016-08-31,Active
3054,EMP-003054,24,Michael Clark,IT,Analyst,2018-12-07,Active
3055,EMP-003055,63,Shane Clark,Supply Chain,Operator,2017-05-18,Active
3056,EMP-003056,83,Sally Jones,Finance,Supervisor,2018-11-14,Active
3057,EMP-003057,8,Erik King,IT,Specialist,2016-12-31,Active
3058,EMP-003058,93,Jeffrey Golden,Supply Chain,Specialist,2016-01-23,Active
3059,EMP-003059,46,Patricia Garcia,Human Resources,Supervisor,2016-10-17,Active
3060,EMP-003060,60,Michelle Smith,Human Resources,Specialist,2017-10-05,Active
3061,EMP-003061,72,Patrick Fisher,Supply Chain,Manager,2017-08-23,Active
3062,EMP-003062,96,Todd Guerrero,Supply Chain,Manager,2017-11-13,Active
3063,EMP-003063,94,Tammy Walter,Finance,Engineer,2017-09-08,Active
3064,EMP-003064,38,Eric Ferguson,Finance,Manager,2017-01-11,Active
3065,EMP-003065,63,Patrick Taylor,IT,Operator,2017-07-30,Active
3066,EMP-003066,38,Tracy Sharp,Maintenance,Supervisor,2016-12-25,Active
3067,EMP-003067,57,Phyllis Johnson,Human Resources,Operator,2017-11-09,Active
3068,EMP-003068,21,John Arroyo,Finance,Supervisor,2017-08-12,Inactive
3069,EMP-003069,45,Daniel Lozano,Sales,Engineer,2016-03-09,Active
3070,EMP-003070,77,Jessica Adams,Finance,Supervisor,2017-01-18,Active
3071,EMP-003071,41,Thomas Francis,Supply Chain,Coordinator,2018-08-29,Active
3072,EMP-003072,22,Regina Love,Supply Chain,Manager,2017-11-26,Active
3073,EMP-003073,14,Gina Walter,Operations,Specialist,2016-03-15,Active
3074,EMP-003074,64,Jennifer Ford,Finance,Specialist,2017-09-22,Active
3075,EMP-003075,42,Martin Pena,Maintenance,Coordinator,2018-05-10,Active
3076,EMP-003076,33,Charles Montes,Maintenance,Operator,2018-02-25,Active
3077,EMP-003077,72,Amanda Lam,Human Resources,Supervisor,2017-02-14,Active
3078,EMP-003078,57,Heather Burgess,Operations,Engineer,2016-10-05,Active
3079,EMP-003079,22,Paige Arnold,Operations,Coordinator,2017-07-05,Active
3080,EMP-003080,77,Zachary Smith,Sales,Coordinator,2016-01-30,Active
3081,EMP-003081,26,Sheila Wilson,Human Resources,Engineer,2016-02-06,Active
3082,EMP-003082,83,Elizabeth Acosta,Maintenance,Manager,2016-11-10,Active
3083,EMP-003083,12,Katherine Lewis,Finance,Manager,2017-09-11,Active
3084,EMP-003084,65,Matthew Smith,Supply Chain,Operator,2017-02-26,Active
3085,EMP-003085,38,Mark Ray,Finance,Specialist,2018-09-27,Active
3086,EMP-003086,56,Sharon Wright,Supply Chain,Analyst,2018-10-18,Active
3087,EMP-003087,96,Allison Hernandez,Human Resources,Supervisor,2018-10-09,Active
3088,EMP-003088,20,Kimberly Stuart,Supply Chain,Coordinator,2016-12-21,Active
3089,EMP-003089,8,Miss Andrea Kirby,IT,Manager,2018-09-28,Active
3090,EMP-003090,89,April Perez DDS,Operations,Analyst,2018-05-05,Active
3091,EMP-003091,93,Kayla Ramos,Human Resources,Specialist,2016-11-30,Active
3092,EMP-003092,94,Luis Hanson,Maintenance,Engineer,2017-04-29,Active
3093,EMP-003093,18,Steven Crawford,Operations,Operator,2017-02-14,Active
3094,EMP-003094,86,Diane Torres,IT,Manager,2018-05-04,Active
3095,EMP-003095,3,Sally Foster,Human Resources,Supervisor,2016-12-24,Active
3096,EMP-003096,32,Jacob Weber,Finance,Supervisor,2018-07-20,Active
3097,EMP-003097,83,Rodney Hayes,Sales,Specialist,2016-10-11,Active
3098,EMP-003098,75,Mark Martinez,Operations,Operator,2017-03-23,Active
3099,EMP-003099,63,Molly Bailey,Finance,Manager,2018-06-03,Active
3100,EMP-003100,29,Julie Stout,Finance,Engineer,2016-12-12,Inactive
3101,EMP-003101,88,Luis Webster,Finance,Specialist,2016-06-28,Active
3102,EMP-003102,94,Sarah Mendoza,Finance,Manager,2016-05-18,Inactive
