emissions_key,emissions_id,date_key,location_key,emissions_category,co2_emissions
50959,EMS-050959,20221218,57,Direct Emissions,977.498
50960,EMS-050960,20250729,89,Transportation,1736.65
50961,EMS-050961,20211229,51,Purchased Energy,773.406
50962,EMS-050962,20230211,99,Transportation,353.091
50963,EMS-050963,20230513,66,Transportation,175.869
50964,EMS-050964,20230516,5,Transportation,1167.235
50965,EMS-050965,20220317,56,Transportation,789.104
50966,EMS-050966,20210804,32,Direct Emissions,88.521
50967,EMS-050967,20250105,80,Purchased Energy,384.508
50968,EMS-050968,20211024,4,Transportation,889.594
50969,EMS-050969,20251012,42,Transportation,996.495
50970,EMS-050970,20220704,28,Purchased Energy,348.204
50971,EMS-050971,20190329,74,Purchased Energy,1053.196
50972,EMS-050972,20190311,37,Purchased Energy,591.841
50973,EMS-050973,20200306,73,Purchased Energy,120.39
50974,EMS-050974,20220828,7,Direct Emissions,252.577
50975,EMS-050975,20251203,93,Direct Emissions,676.044
50976,EMS-050976,20250105,38,Purchased Energy,443.205
50977,EMS-050977,20220417,66,Purchased Energy,521.166
50978,EMS-050978,20211112,18,Purchased Energy,444.147
50979,EMS-050979,20240318,9,Direct Emissions,230.059
50980,EMS-050980,20210325,68,Direct Emissions,124.536
50981,EMS-050981,20250614,55,Transportation,432.417
50982,EMS-050982,20210203,6,Purchased Energy,736.165
50983,EMS-050983,20200412,15,Purchased Energy,656.817
50984,EMS-050984,20210905,51,Purchased Energy,419.018
50985,EMS-050985,20190314,51,Purchased Energy,1283.373
50986,EMS-050986,20201017,73,Direct Emissions,140.365
50987,EMS-050987,20210717,80,Direct Emissions,359.19
50988,EMS-050988,20201009,31,Purchased Energy,541.192
50989,EMS-050989,20190708,51,Purchased Energy,730.28
50990,EMS-050990,20250526,94,Purchased Energy,2413.322
50991,EMS-050991,20220703,3,Transportation,460.549
50992,EMS-050992,20230513,50,Transportation,252.5
50993,EMS-050993,20200918,79,Purchased Energy,529.334
50994,EMS-050994,20210416,73,Direct Emissions,207.601
50995,EMS-050995,20240603,67,Purchased Energy,1085.279
50996,EMS-050996,20201006,91,Purchased Energy,918.281
50997,EMS-050997,20190227,94,Direct Emissions,844.523
50998,EMS-050998,20190813,8,Purchased Energy,182.846
50999,EMS-050999,20201203,28,Purchased Energy,272.585
51000,EMS-051000,20191024,37,Purchased Energy,1272.193
51001,EMS-051001,20200122,17,Transportation,668.336
51002,EMS-051002,20250828,72,Transportation,120.116
51003,EMS-051003,20211129,57,Transportation,971.002
51004,EMS-051004,20240722,11,Purchased Energy,1585.814
51005,EMS-051005,20230212,61,Direct Emissions,331.467
51006,EMS-051006,20220221,47,Direct Emissions,167.486
51007,EMS-051007,20240821,69,Purchased Energy,729.132
51008,EMS-051008,20230205,72,Purchased Energy,932.232
51009,EMS-051009,20211018,84,Direct Emissions,1230.023
51010,EMS-051010,20240807,90,Purchased Energy,862.594
51011,EMS-051011,20211118,74,Transportation,553.555
51012,EMS-051012,20231118,54,Purchased Energy,558.667
51013,EMS-051013,20220521,19,Transportation,189.871
51014,EMS-051014,20250606,94,Purchased Energy,1294.595
51015,EMS-051015,20210731,54,Purchased Energy,755.566
51016,EMS-051016,20220225,1,Direct Emissions,868.221
51017,EMS-051017,20230421,77,Purchased Energy,2002.934
51018,EMS-051018,20241013,42,Purchased Energy,444.851
51019,EMS-051019,20220828,94,Transportation,970.672
51020,EMS-051020,20211126,44,Purchased Energy,561.865
51021,EMS-051021,20190302,60,Purchased Energy,1600.04
51022,EMS-051022,20210403,96,Purchased Energy,594.762
51023,EMS-051023,20221230,48,Purchased Energy,1808.362
51024,EMS-051024,20250903,37,Purchased Energy,1815.546
51025,EMS-051025,20240711,49,Purchased Energy,530.431
51026,EMS-051026,20211103,96,Transportation,224.229
51027,EMS-051027,20191119,100,Direct Emissions,408.324
51028,EMS-051028,20190127,38,Direct Emissions,1723.208
51029,EMS-051029,20190703,1,Purchased Energy,510.708
51030,EMS-051030,20211212,22,Transportation,2031.928
51031,EMS-051031,20200223,5,Transportation,839.631
51032,EMS-051032,20201130,100,Purchased Energy,727.973
51033,EMS-051033,20210318,9,Transportation,175.175
51034,EMS-051034,20240401,17,Transportation,369.77
51035,EMS-051035,20211117,48,Transportation,1502.476
51036,EMS-051036,20231103,81,Direct Emissions,468.768
51037,EMS-051037,20190529,15,Transportation,567.787
51038,EMS-051038,20231019,7,Transportation,264.522
51039,EMS-051039,20240731,61,Purchased Energy,638.279
51040,EMS-051040,20231115,67,Purchased Energy,317.285
51041,EMS-051041,20221019,54,Purchased Energy,1026.789
51042,EMS-051042,20240527,51,Purchased Energy,737.588
51043,EMS-051043,20251223,71,Purchased Energy,180.203
51044,EMS-051044,20210406,28,Transportation,699.389
51045,EMS-051045,20250629,12,Purchased Energy,329.763
51046,EMS-051046,20240514,51,Direct Emissions,780.078
51047,EMS-051047,20251225,29,Transportation,1321.35
51048,EMS-051048,20190624,41,Direct Emissions,2746.865
51049,EMS-051049,20230425,81,Direct Emissions,434.151
51050,EMS-051050,20220607,57,Transportation,857.081
51051,EMS-051051,20190309,33,Purchased Energy,841.646
51052,EMS-051052,20210121,55,Purchased Energy,1962.026
51053,EMS-051053,20200707,39,Purchased Energy,201.747
51054,EMS-051054,20240808,79,Direct Emissions,983.649
51055,EMS-051055,20200813,41,Direct Emissions,3769.43
51056,EMS-051056,20210626,22,Transportation,585.631
51057,EMS-051057,20250714,68,Transportation,400.562
51058,EMS-051058,20200721,3,Transportation,222.862
51059,EMS-051059,20250706,67,Transportation,664.183
51060,EMS-051060,20240203,7,Purchased Energy,130.291
51061,EMS-051061,20251126,62,Direct Emissions,251.475
51062,EMS-051062,20191225,83,Purchased Energy,624.885
51063,EMS-051063,20231027,6,Transportation,1378.376
51064,EMS-051064,20230113,29,Purchased Energy,1126.069
51065,EMS-051065,20250204,75,Purchased Energy,200.214
51066,EMS-051066,20221115,43,Purchased Energy,749.881
51067,EMS-051067,20230820,84,Direct Emissions,636.405
51068,EMS-051068,20210629,48,Purchased Energy,367.37
51069,EMS-051069,20200222,50,Direct Emissions,773.276
51070,EMS-051070,20190817,73,Transportation,341.119
51071,EMS-051071,20230710,73,Transportation,484.295
51072,EMS-051072,20240901,53,Purchased Energy,702.307
51073,EMS-051073,20230522,11,Direct Emissions,125.325
51074,EMS-051074,20201221,71,Direct Emissions,942.015
51075,EMS-051075,20190527,76,Transportation,473.146
51076,EMS-051076,20250330,71,Purchased Energy,1140.618
51077,EMS-051077,20210131,43,Direct Emissions,2816.749
51078,EMS-051078,20210705,5,Direct Emissions,93.662
51079,EMS-051079,20210114,19,Transportation,481.474
51080,EMS-051080,20190815,49,Purchased Energy,1103.902
51081,EMS-051081,20211021,54,Direct Emissions,183.938
51082,EMS-051082,20191216,10,Direct Emissions,52.693
51083,EMS-051083,20191007,62,Transportation,781.426
51084,EMS-051084,20211202,22,Transportation,687.62
51085,EMS-051085,20190119,64,Direct Emissions,365.642
51086,EMS-051086,20250908,92,Direct Emissions,526.974
51087,EMS-051087,20210303,88,Purchased Energy,825.79
51088,EMS-051088,20190724,49,Purchased Energy,991.784
51089,EMS-051089,20190211,94,Purchased Energy,1489.695
51090,EMS-051090,20251224,94,Purchased Energy,961.191
51091,EMS-051091,20240910,24,Transportation,832.348
51092,EMS-051092,20200529,33,Transportation,646.031
51093,EMS-051093,20220628,37,Purchased Energy,1057.929
51094,EMS-051094,20200829,48,Transportation,809.415
51095,EMS-051095,20220420,67,Purchased Energy,883.496
51096,EMS-051096,20250828,9,Direct Emissions,1394.925
51097,EMS-051097,20200625,46,Purchased Energy,982.991
51098,EMS-051098,20191212,29,Direct Emissions,589.423
51099,EMS-051099,20231123,49,Transportation,404.434
51100,EMS-051100,20210317,57,Direct Emissions,987.117
51101,EMS-051101,20220302,95,Direct Emissions,714.695
51102,EMS-051102,20241214,14,Direct Emissions,345.635
51103,EMS-051103,20250314,92,Direct Emissions,502.037
51104,EMS-051104,20250812,20,Purchased Energy,1153.409
51105,EMS-051105,20250918,21,Purchased Energy,841.099
51106,EMS-051106,20231126,93,Transportation,1017.316
51107,EMS-051107,20240707,75,Purchased Energy,1091.714
51108,EMS-051108,20250712,40,Direct Emissions,503.72
51109,EMS-051109,20250727,79,Purchased Energy,254.638
51110,EMS-051110,20250110,37,Direct Emissions,1755.51
51111,EMS-051111,20220715,83,Purchased Energy,581.668
51112,EMS-051112,20210504,80,Direct Emissions,1040.754
51113,EMS-051113,20240930,85,Direct Emissions,634.612
51114,EMS-051114,20200718,60,Direct Emissions,3047.32
51115,EMS-051115,20200615,76,Transportation,435.912
51116,EMS-051116,20220201,43,Purchased Energy,2844.212
51117,EMS-051117,20250822,53,Purchased Energy,329.715
51118,EMS-051118,20200401,26,Purchased Energy,909.815
51119,EMS-051119,20230621,76,Direct Emissions,445.897
51120,EMS-051120,20190130,67,Direct Emissions,1042.163
51121,EMS-051121,20201104,14,Purchased Energy,214.81
51122,EMS-051122,20250227,35,Direct Emissions,553.834
51123,EMS-051123,20250110,43,Purchased Energy,761.77
51124,EMS-051124,20230330,51,Transportation,844.331
51125,EMS-051125,20231104,79,Transportation,515.876
51126,EMS-051126,20220827,80,Direct Emissions,1001.932
51127,EMS-051127,20190811,68,Transportation,107.097
51128,EMS-051128,20210828,15,Transportation,514.646
51129,EMS-051129,20210903,22,Transportation,965.559
51130,EMS-051130,20230208,45,Purchased Energy,233.673
51131,EMS-051131,20250105,10,Purchased Energy,313.401
51132,EMS-051132,20220808,55,Transportation,149.678
51133,EMS-051133,20231216,80,Transportation,1036.89
51134,EMS-051134,20220518,99,Direct Emissions,849.319
51135,EMS-051135,20220611,91,Direct Emissions,1707.842
51136,EMS-051136,20190126,76,Direct Emissions,683.628
51137,EMS-051137,20240903,44,Direct Emissions,1183.469
51138,EMS-051138,20250517,94,Purchased Energy,3790.755
51139,EMS-051139,20190905,61,Transportation,432.508
51140,EMS-051140,20190510,37,Direct Emissions,1218.908
51141,EMS-051141,20210831,43,Purchased Energy,684.515
51142,EMS-051142,20191009,33,Direct Emissions,626.036
51143,EMS-051143,20210817,85,Transportation,230.567
51144,EMS-051144,20241106,82,Transportation,363.005
51145,EMS-051145,20220722,45,Purchased Energy,386.503
51146,EMS-051146,20220710,55,Direct Emissions,2002.636
51147,EMS-051147,20240227,71,Direct Emissions,1003.071
51148,EMS-051148,20230902,51,Direct Emissions,722.546
51149,EMS-051149,20190731,6,Transportation,304.445
51150,EMS-051150,20250129,23,Direct Emissions,616.348
51151,EMS-051151,20250313,29,Direct Emissions,616.15
51152,EMS-051152,20220804,33,Direct Emissions,594.709
51153,EMS-051153,20220128,68,Transportation,689.412
51154,EMS-051154,20231125,60,Purchased Energy,664.363
51155,EMS-051155,20190611,64,Direct Emissions,509.112
51156,EMS-051156,20210613,13,Purchased Energy,405.643
51157,EMS-051157,20191108,82,Direct Emissions,250.707
51158,EMS-051158,20190423,6,Purchased Energy,856.815
51159,EMS-051159,20250508,59,Purchased Energy,347.238
51160,EMS-051160,20241023,65,Transportation,421.197
51161,EMS-051161,20211124,51,Transportation,959.308
51162,EMS-051162,20230531,14,Direct Emissions,316.255
51163,EMS-051163,20240414,26,Direct Emissions,772.543
51164,EMS-051164,20231021,46,Direct Emissions,583.246
51165,EMS-051165,20191004,75,Transportation,568.011
51166,EMS-051166,20190918,1,Transportation,634.691
51167,EMS-051167,20201209,21,Purchased Energy,245.994
51168,EMS-051168,20221207,92,Purchased Energy,209.363
51169,EMS-051169,20240430,38,Transportation,1006.098
51170,EMS-051170,20230718,67,Purchased Energy,1430.965
51171,EMS-051171,20250521,11,Transportation,374.839
51172,EMS-051172,20250920,58,Purchased Energy,317.48
51173,EMS-051173,20210319,22,Direct Emissions,1252.871
51174,EMS-051174,20200108,20,Transportation,691.853
51175,EMS-051175,20250824,36,Direct Emissions,204.858
51176,EMS-051176,20211022,19,Direct Emissions,581.337
51177,EMS-051177,20190822,56,Purchased Energy,601.877
51178,EMS-051178,20210219,58,Direct Emissions,340.62
51179,EMS-051179,20250906,51,Direct Emissions,240.54
51180,EMS-051180,20210813,21,Purchased Energy,1022.001
51181,EMS-051181,20230902,60,Transportation,126.528
51182,EMS-051182,20240512,45,Transportation,444.911
51183,EMS-051183,20241226,6,Purchased Energy,762.222
51184,EMS-051184,20220731,40,Direct Emissions,824.885
51185,EMS-051185,20210410,27,Direct Emissions,267.096
51186,EMS-051186,20220316,37,Direct Emissions,691.209
51187,EMS-051187,20190422,94,Transportation,986.649
51188,EMS-051188,20191119,15,Direct Emissions,1467.006
51189,EMS-051189,20221001,3,Transportation,608.982
51190,EMS-051190,20220610,54,Purchased Energy,1391.5
51191,EMS-051191,20250117,64,Purchased Energy,187.463
51192,EMS-051192,20220723,37,Purchased Energy,699.366
51193,EMS-051193,20251123,5,Transportation,237.65
51194,EMS-051194,20230209,16,Direct Emissions,145.239
51195,EMS-051195,20210330,92,Transportation,686.653
51196,EMS-051196,20230226,65,Purchased Energy,2060.476
51197,EMS-051197,20241006,8,Transportation,248.828
51198,EMS-051198,20191110,49,Direct Emissions,498.427
51199,EMS-051199,20251205,61,Purchased Energy,285.692
51200,EMS-051200,20230712,30,Purchased Energy,289.315
51201,EMS-051201,20201114,84,Transportation,861.649
51202,EMS-051202,20220714,11,Purchased Energy,2543.51
51203,EMS-051203,20240513,19,Direct Emissions,1058.284
51204,EMS-051204,20240910,57,Purchased Energy,1355.538
51205,EMS-051205,20210805,3,Direct Emissions,555.911
51206,EMS-051206,20250731,5,Transportation,818.196
51207,EMS-051207,20210907,56,Direct Emissions,607.548
51208,EMS-051208,20220630,93,Transportation,367.563
51209,EMS-051209,20241014,29,Direct Emissions,1044.164
51210,EMS-051210,20200209,51,Purchased Energy,518.241
51211,EMS-051211,20221006,34,Transportation,414.055
51212,EMS-051212,20240227,68,Purchased Energy,453.689
51213,EMS-051213,20241125,22,Transportation,206.863
51214,EMS-051214,20250925,47,Purchased Energy,309.687
51215,EMS-051215,20200604,74,Purchased Energy,1056.44
51216,EMS-051216,20220117,31,Direct Emissions,1761.991
51217,EMS-051217,20240325,86,Purchased Energy,600.938
51218,EMS-051218,20211107,15,Transportation,719.004
51219,EMS-051219,20221125,5,Direct Emissions,1277.528
51220,EMS-051220,20190318,22,Transportation,1734.463
51221,EMS-051221,20240728,89,Transportation,235.618
51222,EMS-051222,20220224,17,Purchased Energy,409.448
51223,EMS-051223,20210405,56,Transportation,901.832
51224,EMS-051224,20230223,81,Transportation,937.923
51225,EMS-051225,20230627,85,Transportation,872.972
51226,EMS-051226,20190210,100,Transportation,596.433
51227,EMS-051227,20231220,1,Transportation,490.812
51228,EMS-051228,20211008,49,Transportation,1173.536
51229,EMS-051229,20231206,41,Direct Emissions,593.899
51230,EMS-051230,20211115,55,Direct Emissions,722.859
51231,EMS-051231,20240202,38,Purchased Energy,734.918
51232,EMS-051232,20220309,67,Direct Emissions,2539.605
51233,EMS-051233,20211213,10,Direct Emissions,279.26
51234,EMS-051234,20210618,34,Purchased Energy,187.907
51235,EMS-051235,20200810,69,Direct Emissions,243.918
51236,EMS-051236,20220228,56,Direct Emissions,940.416
51237,EMS-051237,20240430,18,Direct Emissions,709.696
51238,EMS-051238,20210512,93,Direct Emissions,390.801
51239,EMS-051239,20220319,76,Purchased Energy,270.956
51240,EMS-051240,20220613,19,Transportation,390.572
51241,EMS-051241,20200204,40,Purchased Energy,751.734
51242,EMS-051242,20200425,51,Purchased Energy,1097.818
51243,EMS-051243,20210625,98,Transportation,678.704
51244,EMS-051244,20200519,3,Direct Emissions,675.173
51245,EMS-051245,20211021,33,Direct Emissions,1336.61
51246,EMS-051246,20250803,18,Transportation,364.556
51247,EMS-051247,20250711,58,Purchased Energy,293.899
51248,EMS-051248,20221103,84,Transportation,501.876
51249,EMS-051249,20201224,36,Direct Emissions,248.745
51250,EMS-051250,20240719,60,Purchased Energy,620.04
51251,EMS-051251,20220506,31,Transportation,1190.477
51252,EMS-051252,20240721,44,Purchased Energy,614.671
51253,EMS-051253,20221229,1,Transportation,953.577
51254,EMS-051254,20190816,38,Direct Emissions,1090.729
51255,EMS-051255,20240323,30,Direct Emissions,490.367
51256,EMS-051256,20221213,11,Purchased Energy,296.653
51257,EMS-051257,20220517,49,Purchased Energy,1429.969
51258,EMS-051258,20231113,79,Transportation,348.726
51259,EMS-051259,20191202,37,Transportation,672.538
51260,EMS-051260,20221109,15,Transportation,1937.392
51261,EMS-051261,20231204,99,Purchased Energy,1024.819
51262,EMS-051262,20220527,97,Purchased Energy,310.323
51263,EMS-051263,20211017,9,Direct Emissions,283.135
51264,EMS-051264,20220201,65,Transportation,141.897
51265,EMS-051265,20210414,26,Transportation,329.077
51266,EMS-051266,20190126,83,Direct Emissions,1418.776
51267,EMS-051267,20201231,15,Transportation,867.863
51268,EMS-051268,20241025,38,Purchased Energy,316.261
51269,EMS-051269,20230201,21,Direct Emissions,399.948
51270,EMS-051270,20230214,95,Purchased Energy,862.541
51271,EMS-051271,20240526,33,Direct Emissions,965.379
51272,EMS-051272,20191013,68,Transportation,363.474
51273,EMS-051273,20251214,7,Transportation,1157.191
51274,EMS-051274,20220131,80,Direct Emissions,602.0
51275,EMS-051275,20230722,54,Transportation,293.388
51276,EMS-051276,20211211,49,Transportation,913.094
51277,EMS-051277,20251016,31,Purchased Energy,820.968
51278,EMS-051278,20220506,2,Direct Emissions,327.366
51279,EMS-051279,20250107,18,Transportation,497.603
51280,EMS-051280,20190119,93,Purchased Energy,649.111
51281,EMS-051281,20200218,83,Transportation,483.177
51282,EMS-051282,20190615,44,Direct Emissions,1253.574
51283,EMS-051283,20240526,41,Transportation,638.877
51284,EMS-051284,20250124,16,Transportation,196.843
51285,EMS-051285,20190403,85,Purchased Energy,896.585
51286,EMS-051286,20230606,34,Direct Emissions,466.482
51287,EMS-051287,20210116,95,Purchased Energy,1241.513
51288,EMS-051288,20210326,64,Direct Emissions,138.644
51289,EMS-051289,20230704,79,Direct Emissions,254.596
51290,EMS-051290,20191008,37,Purchased Energy,1208.174
51291,EMS-051291,20220408,26,Transportation,303.72
51292,EMS-051292,20210321,85,Transportation,569.654
51293,EMS-051293,20250726,90,Transportation,716.208
51294,EMS-051294,20231225,18,Direct Emissions,515.284
51295,EMS-051295,20230325,58,Purchased Energy,964.747
51296,EMS-051296,20210610,95,Direct Emissions,317.968
51297,EMS-051297,20231003,93,Transportation,1388.925
51298,EMS-051298,20241104,1,Transportation,543.168
51299,EMS-051299,20230507,1,Transportation,1243.522
51300,EMS-051300,20251202,63,Purchased Energy,383.899
51301,EMS-051301,20230523,86,Direct Emissions,181.703
51302,EMS-051302,20190811,80,Transportation,130.305
51303,EMS-051303,20220519,9,Direct Emissions,417.624
51304,EMS-051304,20251207,97,Purchased Energy,675.956
51305,EMS-051305,20200419,55,Direct Emissions,2977.307
51306,EMS-051306,20250210,44,Purchased Energy,448.046
51307,EMS-051307,20221105,22,Transportation,957.613
51308,EMS-051308,20231003,43,Direct Emissions,407.64
51309,EMS-051309,20230301,100,Direct Emissions,220.698
51310,EMS-051310,20230814,75,Purchased Energy,899.016
51311,EMS-051311,20190824,19,Transportation,1314.207
51312,EMS-051312,20240614,67,Direct Emissions,1056.878
51313,EMS-051313,20211019,57,Direct Emissions,1342.785
51314,EMS-051314,20211004,16,Purchased Energy,332.774
51315,EMS-051315,20231122,48,Transportation,1109.862
51316,EMS-051316,20231205,93,Transportation,229.292
51317,EMS-051317,20210131,31,Transportation,402.53
51318,EMS-051318,20231002,81,Direct Emissions,367.54
51319,EMS-051319,20201220,15,Direct Emissions,545.586
51320,EMS-051320,20210710,73,Purchased Energy,1166.181
51321,EMS-051321,20240515,35,Direct Emissions,433.635
51322,EMS-051322,20190517,38,Transportation,1760.225
51323,EMS-051323,20210327,65,Purchased Energy,436.725
51324,EMS-051324,20220411,100,Direct Emissions,555.528
51325,EMS-051325,20191028,86,Transportation,535.05
51326,EMS-051326,20240122,92,Direct Emissions,1175.185
51327,EMS-051327,20230209,31,Direct Emissions,719.147
51328,EMS-051328,20210422,79,Purchased Energy,1162.481
51329,EMS-051329,20210902,70,Direct Emissions,218.004
51330,EMS-051330,20211021,12,Transportation,197.098
51331,EMS-051331,20200531,34,Purchased Energy,1203.285
51332,EMS-051332,20210312,22,Transportation,752.429
51333,EMS-051333,20231017,14,Transportation,354.704
51334,EMS-051334,20230528,55,Transportation,1024.502
51335,EMS-051335,20220512,27,Purchased Energy,282.449
51336,EMS-051336,20220625,75,Direct Emissions,305.217
51337,EMS-051337,20240906,80,Direct Emissions,693.58
51338,EMS-051338,20230915,22,Direct Emissions,1613.04
51339,EMS-051339,20190621,89,Direct Emissions,1036.227
51340,EMS-051340,20240924,21,Transportation,241.779
51341,EMS-051341,20250502,31,Purchased Energy,399.97
51342,EMS-051342,20190612,20,Transportation,292.143
51343,EMS-051343,20250710,43,Purchased Energy,1323.697
51344,EMS-051344,20240308,70,Transportation,663.8
51345,EMS-051345,20200928,33,Transportation,467.159
51346,EMS-051346,20200419,69,Purchased Energy,336.726
51347,EMS-051347,20230906,70,Transportation,731.057
51348,EMS-051348,20221001,51,Transportation,983.534
51349,EMS-051349,20221210,8,Direct Emissions,219.876
51350,EMS-051350,20250429,49,Direct Emissions,466.243
51351,EMS-051351,20210408,54,Transportation,676.663
51352,EMS-051352,20250411,49,Direct Emissions,3202.898
51353,EMS-051353,20190118,93,Purchased Energy,485.329
51354,EMS-051354,20200104,84,Purchased Energy,209.234
51355,EMS-051355,20241122,9,Direct Emissions,607.158
51356,EMS-051356,20230810,49,Direct Emissions,844.716
51357,EMS-051357,20240223,59,Transportation,562.033
51358,EMS-051358,20240904,40,Purchased Energy,607.595
51359,EMS-051359,20210208,80,Direct Emissions,888.665
51360,EMS-051360,20211106,38,Direct Emissions,457.133
51361,EMS-051361,20230127,84,Transportation,2052.303
51362,EMS-051362,20220220,92,Transportation,1180.175
51363,EMS-051363,20201019,16,Purchased Energy,244.888
51364,EMS-051364,20190711,67,Direct Emissions,511.257
51365,EMS-051365,20221021,44,Purchased Energy,1924.944
51366,EMS-051366,20250714,42,Purchased Energy,1283.628
51367,EMS-051367,20250803,94,Purchased Energy,1146.73
51368,EMS-051368,20250720,38,Direct Emissions,410.238
51369,EMS-051369,20210401,56,Transportation,695.789
51370,EMS-051370,20231224,4,Purchased Energy,413.26
51371,EMS-051371,20230203,2,Direct Emissions,879.064
51372,EMS-051372,20200413,98,Transportation,366.105
51373,EMS-051373,20230824,70,Transportation,482.174
51374,EMS-051374,20210130,27,Direct Emissions,246.65
51375,EMS-051375,20250304,98,Transportation,672.985
51376,EMS-051376,20250909,14,Direct Emissions,371.426
51377,EMS-051377,20190818,44,Direct Emissions,724.535
51378,EMS-051378,20211007,50,Transportation,459.417
51379,EMS-051379,20240922,68,Direct Emissions,802.414
51380,EMS-051380,20211006,49,Direct Emissions,430.576
51381,EMS-051381,20200514,93,Purchased Energy,622.729
51382,EMS-051382,20200508,94,Transportation,207.46
51383,EMS-051383,20220821,20,Direct Emissions,875.038
51384,EMS-051384,20220619,58,Transportation,1554.007
51385,EMS-051385,20210622,86,Transportation,986.465
51386,EMS-051386,20230807,95,Direct Emissions,696.675
51387,EMS-051387,20240817,60,Direct Emissions,396.985
51388,EMS-051388,20251012,6,Transportation,721.085
51389,EMS-051389,20201129,31,Direct Emissions,2143.209
51390,EMS-051390,20200408,55,Direct Emissions,705.559
51391,EMS-051391,20190206,39,Purchased Energy,686.172
51392,EMS-051392,20220920,80,Transportation,241.798
51393,EMS-051393,20190601,22,Transportation,2278.028
51394,EMS-051394,20190125,63,Transportation,226.478
51395,EMS-051395,20190606,90,Purchased Energy,359.674
51396,EMS-051396,20230711,53,Transportation,322.141
51397,EMS-051397,20231028,25,Direct Emissions,218.834
51398,EMS-051398,20250902,15,Purchased Energy,496.033
51399,EMS-051399,20190809,93,Transportation,908.96
51400,EMS-051400,20250430,80,Purchased Energy,487.94
51401,EMS-051401,20210915,37,Purchased Energy,1423.861
51402,EMS-051402,20210909,62,Purchased Energy,331.156
51403,EMS-051403,20241024,27,Transportation,414.087
51404,EMS-051404,20210204,2,Purchased Energy,291.164
51405,EMS-051405,20240420,33,Direct Emissions,695.358
51406,EMS-051406,20210927,73,Direct Emissions,559.473
51407,EMS-051407,20220618,95,Transportation,373.719
51408,EMS-051408,20210125,86,Transportation,942.759
51409,EMS-051409,20190202,93,Purchased Energy,2238.744
51410,EMS-051410,20240118,67,Transportation,1009.192
51411,EMS-051411,20251222,71,Purchased Energy,278.757
51412,EMS-051412,20250324,77,Purchased Energy,476.885
51413,EMS-051413,20221212,71,Purchased Energy,163.056
51414,EMS-051414,20210717,51,Purchased Energy,374.11
51415,EMS-051415,20250604,64,Direct Emissions,268.616
51416,EMS-051416,20201229,64,Direct Emissions,476.163
51417,EMS-051417,20200522,13,Purchased Energy,446.242
51418,EMS-051418,20241111,34,Transportation,246.771
51419,EMS-051419,20240713,33,Direct Emissions,101.729
51420,EMS-051420,20200927,18,Purchased Energy,286.085
51421,EMS-051421,20190925,41,Purchased Energy,1376.359
51422,EMS-051422,20191105,2,Purchased Energy,476.161
51423,EMS-051423,20211219,19,Purchased Energy,1070.143
51424,EMS-051424,20230822,95,Purchased Energy,362.68
51425,EMS-051425,20240502,31,Transportation,783.376
51426,EMS-051426,20251017,54,Purchased Energy,1287.025
51427,EMS-051427,20230711,28,Direct Emissions,1139.855
51428,EMS-051428,20200615,35,Transportation,479.722
51429,EMS-051429,20231128,37,Transportation,822.417
51430,EMS-051430,20240920,47,Direct Emissions,1098.714
51431,EMS-051431,20191018,60,Purchased Energy,1138.473
51432,EMS-051432,20190712,22,Transportation,2037.215
51433,EMS-051433,20221109,54,Direct Emissions,761.254
51434,EMS-051434,20190801,93,Transportation,1002.553
51435,EMS-051435,20231031,71,Purchased Energy,853.794
51436,EMS-051436,20210322,26,Transportation,1596.506
51437,EMS-051437,20220709,76,Direct Emissions,590.419
51438,EMS-051438,20230206,41,Purchased Energy,880.782
51439,EMS-051439,20190623,97,Purchased Energy,667.794
51440,EMS-051440,20210203,48,Direct Emissions,675.108
51441,EMS-051441,20230301,20,Transportation,1441.936
51442,EMS-051442,20201201,99,Purchased Energy,1608.227
51443,EMS-051443,20210723,42,Direct Emissions,877.906
51444,EMS-051444,20220606,71,Direct Emissions,383.177
51445,EMS-051445,20220423,65,Direct Emissions,602.423
51446,EMS-051446,20190424,70,Transportation,462.229
51447,EMS-051447,20240124,56,Transportation,1151.065
51448,EMS-051448,20220614,88,Transportation,232.018
51449,EMS-051449,20190511,25,Direct Emissions,659.98
51450,EMS-051450,20250104,51,Purchased Energy,230.893
51451,EMS-051451,20250808,33,Purchased Energy,1440.651
51452,EMS-051452,20231207,89,Purchased Energy,246.329
51453,EMS-051453,20200213,29,Purchased Energy,903.223
51454,EMS-051454,20221011,18,Transportation,592.363
51455,EMS-051455,20210703,48,Direct Emissions,2533.134
51456,EMS-051456,20251216,96,Purchased Energy,740.834
51457,EMS-051457,20200114,96,Transportation,770.38
51458,EMS-051458,20240325,7,Direct Emissions,1017.885
51459,EMS-051459,20200602,84,Transportation,477.3
51460,EMS-051460,20191106,11,Purchased Energy,860.144
51461,EMS-051461,20210707,15,Direct Emissions,1470.872
51462,EMS-051462,20200619,88,Direct Emissions,219.77
51463,EMS-051463,20230513,24,Direct Emissions,345.26
51464,EMS-051464,20240709,9,Purchased Energy,338.561
51465,EMS-051465,20240909,70,Purchased Energy,598.325
51466,EMS-051466,20190408,74,Direct Emissions,639.779
51467,EMS-051467,20220225,93,Purchased Energy,216.489
51468,EMS-051468,20210329,16,Transportation,280.472
51469,EMS-051469,20220906,37,Transportation,885.633
51470,EMS-051470,20201202,54,Direct Emissions,1541.228
