waste_key,waste_id,date_key,location_key,waste_category,disposal_method,unit_of_measure,waste_quantity
65295,WST-065295,20191010,54,Chemical,Recycling,kg,157.934
65296,WST-065296,20241216,20,Metal,Treatment,kg,654.497
65297,WST-065297,20191228,33,Plastic,Recycling,kg,305.591
65298,WST-065298,20230122,69,Paper,Recycling,kg,485.933
65299,WST-065299,20251104,46,Metal,Reuse,kg,100.881
65300,WST-065300,20220719,66,General,Recycling,kg,76.24
65301,WST-065301,20241209,80,General,Landfill,kg,305.26
65302,WST-065302,20240610,93,Paper,Landfill,kg,100.672
65303,WST-065303,20200908,23,General,Recycling,kg,72.876
65304,WST-065304,20200614,41,Paper,Recycling,kg,287.386
65305,WST-065305,20220727,31,Plastic,Landfill,kg,269.101
65306,WST-065306,20210919,18,General,Reuse,kg,217.115
65307,WST-065307,20220803,11,General,Recycling,kg,194.158
65308,WST-065308,20200706,53,Plastic,Recycling,kg,206.85
65309,WST-065309,20200725,84,Metal,Landfill,kg,310.995
65310,WST-065310,20200926,79,General,Treatment,kg,55.479
65311,WST-065311,20230304,98,General,Recycling,kg,266.109
65312,WST-065312,20210719,16,General,Recycling,kg,152.323
65313,WST-065313,20241203,41,Metal,Landfill,kg,289.698
65314,WST-065314,20240706,63,Chemical,Reuse,kg,116.599
65315,WST-065315,20221030,21,General,Reuse,kg,319.964
65316,WST-065316,20211231,16,Metal,Landfill,kg,306.079
65317,WST-065317,20220328,93,Plastic,Landfill,kg,322.71
65318,WST-065318,20241124,95,Paper,Recycling,kg,166.601
65319,WST-065319,20190213,27,General,Recycling,kg,136.325
65320,WST-065320,20221021,11,Plastic,Recycling,kg,263.688
65321,WST-065321,20251107,60,Plastic,Recycling,kg,408.323
65322,WST-065322,20230628,38,General,Recycling,kg,130.034
65323,WST-065323,20201215,36,Paper,Recycling,kg,96.787
65324,WST-065324,20240801,44,Paper,Reuse,kg,47.23
65325,WST-065325,20200625,57,Metal,Recycling,kg,156.243
65326,WST-065326,20250501,46,Paper,Recycling,kg,269.749
65327,WST-065327,20250323,53,General,Landfill,kg,448.688
65328,WST-065328,20200422,8,Plastic,Recycling,kg,53.319
65329,WST-065329,20190403,23,Plastic,Landfill,kg,230.471
65330,WST-065330,20240405,3,Paper,Reuse,kg,91.502
65331,WST-065331,20250620,36,Paper,Treatment,kg,131.413
65332,WST-065332,20200728,23,Plastic,Treatment,kg,283.897
65333,WST-065333,20240702,70,Metal,Landfill,kg,275.258
65334,WST-065334,20220730,32,General,Recycling,kg,259.679
65335,WST-065335,20200622,86,Plastic,Recycling,kg,196.892
65336,WST-065336,20220922,71,Metal,Reuse,kg,310.564
65337,WST-065337,20210202,94,Chemical,Treatment,kg,103.077
65338,WST-065338,20191224,47,General,Treatment,kg,427.614
65339,WST-065339,20230423,98,General,Treatment,kg,358.009
65340,WST-065340,20210120,57,Metal,Recycling,kg,50.616
65341,WST-065341,20240619,22,General,Recycling,kg,92.267
65342,WST-065342,20240420,75,Paper,Recycling,kg,337.632
65343,WST-065343,20200523,97,Metal,Recycling,kg,83.407
65344,WST-065344,20221117,70,Plastic,Treatment,kg,207.191
65345,WST-065345,20190601,67,General,Treatment,kg,313.248
65346,WST-065346,20250201,79,Metal,Landfill,kg,225.005
65347,WST-065347,20240708,39,Metal,Landfill,kg,176.122
65348,WST-065348,20210730,1,Metal,Recycling,kg,135.324
65349,WST-065349,20231011,24,Plastic,Landfill,kg,240.48
65350,WST-065350,20240126,31,General,Treatment,kg,121.923
65351,WST-065351,20241031,82,Plastic,Recycling,kg,93.469
65352,WST-065352,20250129,97,Chemical,Recycling,kg,339.143
65353,WST-065353,20220823,97,Metal,Recycling,kg,268.409
65354,WST-065354,20220628,26,Chemical,Landfill,kg,61.822
65355,WST-065355,20210322,81,Paper,Landfill,kg,382.822
65356,WST-065356,20240930,50,Metal,Reuse,kg,285.109
65357,WST-065357,20250202,62,General,Treatment,kg,188.403
65358,WST-065358,20191206,68,General,Reuse,kg,84.663
65359,WST-065359,20250207,15,Plastic,Landfill,kg,138.955
65360,WST-065360,20190205,59,Plastic,Reuse,kg,55.53
65361,WST-065361,20251013,49,General,Reuse,kg,82.662
65362,WST-065362,20210621,48,Metal,Treatment,kg,170.977
65363,WST-065363,20190306,13,Metal,Recycling,kg,237.368
65364,WST-065364,20200328,81,Paper,Recycling,kg,115.12
65365,WST-065365,20231005,89,Paper,Recycling,kg,749.848
65366,WST-065366,20231015,64,Paper,Recycling,kg,204.917
65367,WST-065367,20201026,91,Paper,Recycling,kg,317.508
65368,WST-065368,20250422,99,General,Landfill,kg,226.29
65369,WST-065369,20230209,20,Chemical,Landfill,kg,249.278
65370,WST-065370,20221212,100,General,Reuse,kg,151.863
65371,WST-065371,20220712,44,Chemical,Treatment,kg,701.54
65372,WST-065372,20250411,77,Plastic,Reuse,kg,502.546
65373,WST-065373,20241120,69,Metal,Recycling,kg,281.004
65374,WST-065374,20241220,6,Metal,Recycling,kg,137.341
65375,WST-065375,20220416,15,Metal,Treatment,kg,206.233
65376,WST-065376,20241224,96,General,Recycling,kg,737.747
65377,WST-065377,20251217,23,Plastic,Reuse,kg,181.169
65378,WST-065378,20220131,85,Plastic,Reuse,kg,160.186
65379,WST-065379,20200802,44,Paper,Recycling,kg,54.643
65380,WST-065380,20240507,21,Plastic,Recycling,kg,223.971
65381,WST-065381,20240318,92,Chemical,Recycling,kg,32.493
65382,WST-065382,20210714,73,General,Reuse,kg,213.104
65383,WST-065383,20190714,95,Metal,Reuse,kg,232.917
65384,WST-065384,20240703,50,Chemical,Recycling,kg,55.551
65385,WST-065385,20231108,42,Metal,Landfill,kg,81.233
65386,WST-065386,20190213,65,General,Treatment,kg,54.61
65387,WST-065387,20230224,61,Chemical,Landfill,kg,103.204
65388,WST-065388,20231209,4,Plastic,Reuse,kg,112.333
65389,WST-065389,20240718,83,Metal,Landfill,kg,88.375
65390,WST-065390,20210627,12,General,Landfill,kg,370.873
65391,WST-065391,20230618,15,Metal,Recycling,kg,403.545
65392,WST-065392,20220307,10,General,Reuse,kg,98.533
65393,WST-065393,20200527,83,Plastic,Landfill,kg,249.342
65394,WST-065394,20190530,15,Metal,Recycling,kg,168.784
65395,WST-065395,20230920,55,Plastic,Recycling,kg,433.388
65396,WST-065396,20210807,77,General,Recycling,kg,43.763
65397,WST-065397,20250305,56,General,Recycling,kg,266.951
65398,WST-065398,20190416,62,General,Recycling,kg,77.143
65399,WST-065399,20240801,99,Plastic,Reuse,kg,227.527
65400,WST-065400,20231007,62,General,Reuse,kg,465.323
65401,WST-065401,20190201,63,General,Landfill,kg,33.432
65402,WST-065402,20241001,20,General,Landfill,kg,196.748
65403,WST-065403,20230713,76,Plastic,Treatment,kg,132.173
65404,WST-065404,20190130,12,Paper,Recycling,kg,151.938
65405,WST-065405,20190123,87,General,Treatment,kg,106.552
65406,WST-065406,20250105,59,Chemical,Recycling,kg,38.467
65407,WST-065407,20240617,7,Plastic,Reuse,kg,58.4
65408,WST-065408,20220527,49,Metal,Recycling,kg,168.362
65409,WST-065409,20220218,77,Paper,Landfill,kg,37.28
65410,WST-065410,20220911,86,General,Recycling,kg,98.675
65411,WST-065411,20250801,13,Metal,Treatment,kg,499.716
65412,WST-065412,20211013,33,Metal,Recycling,kg,182.509
65413,WST-065413,20220712,54,Paper,Recycling,kg,83.939
65414,WST-065414,20250603,89,Metal,Landfill,kg,620.383
65415,WST-065415,20250601,93,Plastic,Recycling,kg,214.112
65416,WST-065416,20230214,8,Plastic,Recycling,kg,44.729
65417,WST-065417,20190510,72,Plastic,Recycling,kg,239.304
65418,WST-065418,20250125,60,Chemical,Recycling,kg,60.831
65419,WST-065419,20221217,100,Paper,Recycling,kg,906.511
65420,WST-065420,20240715,6,Paper,Recycling,kg,181.901
65421,WST-065421,20230907,88,General,Recycling,kg,254.581
65422,WST-065422,20220327,76,General,Treatment,kg,310.623
65423,WST-065423,20220816,97,General,Recycling,kg,157.885
65424,WST-065424,20250118,14,Plastic,Treatment,kg,485.216
65425,WST-065425,20210721,59,Metal,Landfill,kg,150.527
65426,WST-065426,20250521,18,General,Treatment,kg,239.306
65427,WST-065427,20210815,37,Metal,Recycling,kg,97.371
65428,WST-065428,20201210,73,Plastic,Reuse,kg,143.829
65429,WST-065429,20201218,54,Chemical,Recycling,kg,52.386
65430,WST-065430,20250624,65,Paper,Treatment,kg,110.254
65431,WST-065431,20230514,95,Plastic,Landfill,kg,71.888
65432,WST-065432,20250821,14,Metal,Landfill,kg,428.8
65433,WST-065433,20250901,77,Paper,Landfill,kg,79.584
65434,WST-065434,20211109,86,Metal,Landfill,kg,307.408
65435,WST-065435,20200708,57,General,Landfill,kg,513.522
65436,WST-065436,20190106,53,Paper,Recycling,kg,235.153
65437,WST-065437,20210331,59,Metal,Landfill,kg,1096.51
65438,WST-065438,20211008,24,Plastic,Landfill,kg,127.686
65439,WST-065439,20200315,86,Metal,Landfill,kg,75.061
65440,WST-065440,20250721,5,Metal,Landfill,kg,352.395
65441,WST-065441,20210905,74,General,Landfill,kg,176.066
65442,WST-065442,20251101,41,Plastic,Recycling,kg,113.001
65443,WST-065443,20220424,97,Plastic,Recycling,kg,294.757
65444,WST-065444,20221227,95,Paper,Recycling,kg,114.273
65445,WST-065445,20200307,30,Plastic,Recycling,kg,279.502
65446,WST-065446,20210112,12,Metal,Landfill,kg,984.068
65447,WST-065447,20211124,11,Paper,Recycling,kg,190.291
65448,WST-065448,20200609,64,Metal,Landfill,kg,359.403
65449,WST-065449,20240228,46,Plastic,Landfill,kg,116.103
65450,WST-065450,20210109,67,Paper,Recycling,kg,47.01
65451,WST-065451,20201231,18,Chemical,Recycling,kg,146.38
65452,WST-065452,20240705,16,Plastic,Reuse,kg,99.484
65453,WST-065453,20210927,78,Metal,Reuse,kg,197.521
65454,WST-065454,20220803,52,Metal,Landfill,kg,108.393
65455,WST-065455,20220928,53,General,Treatment,kg,265.465
65456,WST-065456,20220806,89,Chemical,Reuse,kg,167.431
65457,WST-065457,20190413,14,Paper,Recycling,kg,164.104
65458,WST-065458,20240129,54,General,Landfill,kg,156.128
65459,WST-065459,20250503,90,Plastic,Recycling,kg,209.168
65460,WST-065460,20251210,42,Metal,Reuse,kg,110.294
65461,WST-065461,20240216,27,Metal,Treatment,kg,122.05
65462,WST-065462,20250128,63,General,Recycling,kg,127.645
65463,WST-065463,20201023,29,Paper,Recycling,kg,127.404
65464,WST-065464,20210720,16,General,Reuse,kg,366.182
65465,WST-065465,20240317,10,General,Treatment,kg,173.235
65466,WST-065466,20210909,4,Paper,Treatment,kg,164.056
65467,WST-065467,20190523,68,Paper,Recycling,kg,278.899
65468,WST-065468,20210510,94,Chemical,Recycling,kg,285.736
65469,WST-065469,20240220,19,Metal,Reuse,kg,241.548
65470,WST-065470,20250411,96,Paper,Landfill,kg,393.273
65471,WST-065471,20220523,88,General,Recycling,kg,335.54
65472,WST-065472,20190413,84,Plastic,Landfill,kg,383.986
65473,WST-065473,20220709,37,Paper,Landfill,kg,52.245
65474,WST-065474,20241223,100,Metal,Landfill,kg,250.682
65475,WST-065475,20241028,18,General,Recycling,kg,271.013
65476,WST-065476,20220310,34,Metal,Recycling,kg,76.141
65477,WST-065477,20231209,80,General,Recycling,kg,176.855
65478,WST-065478,20231123,38,Paper,Recycling,kg,374.318
65479,WST-065479,20200221,94,General,Treatment,kg,99.638
65480,WST-065480,20200814,3,General,Landfill,kg,128.976
65481,WST-065481,20210722,61,General,Landfill,kg,351.404
65482,WST-065482,20230109,49,Chemical,Treatment,kg,141.07
65483,WST-065483,20230520,13,Paper,Recycling,kg,385.782
65484,WST-065484,20231207,4,Metal,Recycling,kg,103.179
65485,WST-065485,20251127,60,General,Recycling,kg,82.281
65486,WST-065486,20201023,60,Plastic,Landfill,kg,181.178
65487,WST-065487,20220828,33,Metal,Recycling,kg,115.341
65488,WST-065488,20190710,31,Paper,Recycling,kg,95.714
65489,WST-065489,20250621,69,Paper,Landfill,kg,300.617
65490,WST-065490,20230108,36,Plastic,Recycling,kg,99.009
65491,WST-065491,20210618,43,Plastic,Recycling,kg,408.758
65492,WST-065492,20230211,85,General,Recycling,kg,120.21
65493,WST-065493,20240801,39,Chemical,Recycling,kg,172.557
65494,WST-065494,20240306,50,Chemical,Treatment,kg,87.717
65495,WST-065495,20191120,88,Paper,Recycling,kg,272.363
65496,WST-065496,20240429,92,Metal,Recycling,kg,351.119
65497,WST-065497,20220904,35,Metal,Recycling,kg,258.316
65498,WST-065498,20200122,16,Metal,Landfill,kg,76.038
65499,WST-065499,20210321,37,Paper,Reuse,kg,74.238
65500,WST-065500,20210505,72,Paper,Recycling,kg,58.081
65501,WST-065501,20220714,43,Paper,Landfill,kg,217.701
65502,WST-065502,20250531,22,Metal,Reuse,kg,189.891
65503,WST-065503,20240912,61,Metal,Recycling,kg,198.645
65504,WST-065504,20230104,9,Plastic,Landfill,kg,401.681
65505,WST-065505,20220325,33,Metal,Reuse,kg,327.718
65506,WST-065506,20200313,63,Metal,Treatment,kg,153.559
65507,WST-065507,20190204,23,Paper,Recycling,kg,126.021
65508,WST-065508,20221026,58,General,Recycling,kg,96.994
65509,WST-065509,20231014,65,Paper,Recycling,kg,465.207
65510,WST-065510,20210216,54,Paper,Landfill,kg,486.772
65511,WST-065511,20250117,19,Metal,Recycling,kg,347.153
65512,WST-065512,20211020,10,Plastic,Reuse,kg,63.832
65513,WST-065513,20240207,21,Paper,Recycling,kg,263.702
65514,WST-065514,20230731,23,Metal,Reuse,kg,255.441
65515,WST-065515,20220720,38,Paper,Landfill,kg,54.103
65516,WST-065516,20230924,46,Plastic,Recycling,kg,309.594
65517,WST-065517,20200429,84,Plastic,Landfill,kg,125.429
65518,WST-065518,20250524,82,General,Recycling,kg,378.529
65519,WST-065519,20250616,50,Paper,Landfill,kg,105.019
65520,WST-065520,20241219,32,Paper,Recycling,kg,70.576
65521,WST-065521,20190424,39,General,Landfill,kg,195.78
65522,WST-065522,20251221,26,Plastic,Reuse,kg,140.136
65523,WST-065523,20211017,14,Metal,Treatment,kg,216.497
65524,WST-065524,20211220,95,General,Recycling,kg,397.725
65525,WST-065525,20250916,79,General,Landfill,kg,89.756
65526,WST-065526,20250927,68,Paper,Landfill,kg,125.758
65527,WST-065527,20190818,1,Paper,Treatment,kg,147.908
65528,WST-065528,20230324,42,Plastic,Recycling,kg,224.972
65529,WST-065529,20210721,76,General,Treatment,kg,195.04
65530,WST-065530,20231220,29,Paper,Treatment,kg,112.883
65531,WST-065531,20220407,43,General,Landfill,kg,81.349
65532,WST-065532,20190301,29,Metal,Reuse,kg,168.714
65533,WST-065533,20230222,99,Chemical,Treatment,kg,216.296
65534,WST-065534,20210426,94,Metal,Landfill,kg,334.511
65535,WST-065535,20230731,8,Metal,Landfill,kg,474.333
65536,WST-065536,20220822,51,Plastic,Landfill,kg,138.472
65537,WST-065537,20221228,12,Metal,Landfill,kg,622.493
65538,WST-065538,20240820,88,Metal,Recycling,kg,101.415
65539,WST-065539,20240415,18,General,Reuse,kg,142.167
65540,WST-065540,20190806,40,Chemical,Landfill,kg,146.156
65541,WST-065541,20250720,13,Metal,Landfill,kg,319.587
65542,WST-065542,20210309,35,General,Recycling,kg,148.227
65543,WST-065543,20210126,25,Plastic,Recycling,kg,61.82
65544,WST-065544,20190806,71,Chemical,Recycling,kg,54.351
65545,WST-065545,20190920,13,Paper,Reuse,kg,72.691
65546,WST-065546,20200616,75,General,Treatment,kg,125.169
65547,WST-065547,20241110,16,Plastic,Landfill,kg,341.095
65548,WST-065548,20200613,81,Plastic,Recycling,kg,318.978
65549,WST-065549,20240316,35,Chemical,Recycling,kg,269.479
65550,WST-065550,20190127,69,Metal,Landfill,kg,91.819
65551,WST-065551,20241127,14,Plastic,Recycling,kg,181.11
65552,WST-065552,20240523,8,General,Treatment,kg,95.534
65553,WST-065553,20201215,37,Plastic,Treatment,kg,170.118
65554,WST-065554,20211122,52,Chemical,Landfill,kg,44.555
65555,WST-065555,20230425,60,Metal,Treatment,kg,201.581
65556,WST-065556,20250506,18,Chemical,Treatment,kg,105.413
65557,WST-065557,20240713,6,Paper,Recycling,kg,386.855
65558,WST-065558,20231220,61,Metal,Recycling,kg,265.279
65559,WST-065559,20210127,86,Metal,Landfill,kg,234.321
65560,WST-065560,20210326,11,Paper,Recycling,kg,457.73
65561,WST-065561,20210127,50,Plastic,Recycling,kg,214.564
65562,WST-065562,20210504,76,General,Recycling,kg,126.534
65563,WST-065563,20200601,89,Plastic,Recycling,kg,53.128
65564,WST-065564,20250930,89,Metal,Treatment,kg,260.148
65565,WST-065565,20200708,47,Paper,Reuse,kg,264.819
65566,WST-065566,20231231,91,Plastic,Landfill,kg,171.442
65567,WST-065567,20220209,12,Paper,Reuse,kg,92.434
65568,WST-065568,20250710,17,Metal,Recycling,kg,497.502
65569,WST-065569,20231017,72,Paper,Landfill,kg,394.854
65570,WST-065570,20220716,17,Plastic,Landfill,kg,222.034
65571,WST-065571,20241017,80,Plastic,Recycling,kg,158.581
65572,WST-065572,20210418,24,Paper,Reuse,kg,244.0
65573,WST-065573,20230504,32,Metal,Recycling,kg,294.425
65574,WST-065574,20230719,28,Chemical,Recycling,kg,131.927
65575,WST-065575,20230929,37,Metal,Recycling,kg,105.277
65576,WST-065576,20250606,48,Plastic,Recycling,kg,316.861
65577,WST-065577,20240108,36,General,Recycling,kg,57.019
65578,WST-065578,20251215,91,General,Recycling,kg,80.992
65579,WST-065579,20201025,75,Metal,Landfill,kg,385.684
65580,WST-065580,20210823,69,General,Recycling,kg,277.697
65581,WST-065581,20190724,76,General,Recycling,kg,98.782
65582,WST-065582,20240507,28,Paper,Recycling,kg,435.079
65583,WST-065583,20200614,8,Paper,Recycling,kg,397.177
65584,WST-065584,20231002,71,Metal,Reuse,kg,325.376
65585,WST-065585,20250818,37,Plastic,Landfill,kg,271.994
65586,WST-065586,20220103,92,General,Recycling,kg,177.741
65587,WST-065587,20220213,46,Plastic,Reuse,kg,248.21
65588,WST-065588,20250426,76,General,Recycling,kg,128.807
65589,WST-065589,20230218,26,Metal,Landfill,kg,107.09
65590,WST-065590,20211119,23,Paper,Recycling,kg,83.752
65591,WST-065591,20200821,28,Chemical,Treatment,kg,49.0
65592,WST-065592,20191016,88,Metal,Recycling,kg,69.088
65593,WST-065593,20230414,82,General,Recycling,kg,437.434
65594,WST-065594,20250819,15,General,Treatment,kg,510.798
65595,WST-065595,20210603,81,Chemical,Treatment,kg,279.186
65596,WST-065596,20190502,29,Plastic,Landfill,kg,161.529
65597,WST-065597,20240814,9,General,Reuse,kg,69.707
65598,WST-065598,20250109,60,General,Recycling,kg,113.4
65599,WST-065599,20221011,12,Metal,Reuse,kg,139.333
65600,WST-065600,20210706,37,Metal,Landfill,kg,189.181
65601,WST-065601,20210726,46,Plastic,Recycling,kg,157.377
65602,WST-065602,20210228,4,Plastic,Recycling,kg,277.517
65603,WST-065603,20250403,28,Metal,Recycling,kg,320.62
65604,WST-065604,20240310,59,Paper,Recycling,kg,140.171
65605,WST-065605,20200430,82,Metal,Reuse,kg,86.075
65606,WST-065606,20251114,78,General,Recycling,kg,130.457
65607,WST-065607,20240331,5,General,Recycling,kg,157.135
65608,WST-065608,20200301,57,Metal,Recycling,kg,280.074
65609,WST-065609,20250905,69,Metal,Landfill,kg,498.997
65610,WST-065610,20231016,25,Chemical,Treatment,kg,110.541
65611,WST-065611,20230315,33,General,Reuse,kg,205.443
65612,WST-065612,20200119,25,Chemical,Recycling,kg,235.505
65613,WST-065613,20240615,38,Paper,Recycling,kg,270.599
65614,WST-065614,20221114,21,Paper,Treatment,kg,198.552
65615,WST-065615,20250225,11,General,Recycling,kg,265.736
65616,WST-065616,20240106,91,Metal,Recycling,kg,255.874
65617,WST-065617,20241025,80,Plastic,Landfill,kg,180.57
65618,WST-065618,20200420,66,General,Landfill,kg,78.11
65619,WST-065619,20210713,45,Plastic,Recycling,kg,242.154
65620,WST-065620,20250420,97,Plastic,Recycling,kg,418.311
65621,WST-065621,20250112,77,Metal,Reuse,kg,468.387
65622,WST-065622,20230314,94,Paper,Reuse,kg,493.31
65623,WST-065623,20251207,90,Metal,Recycling,kg,93.574
65624,WST-065624,20211031,29,Chemical,Treatment,kg,304.125
65625,WST-065625,20250501,3,Plastic,Recycling,kg,237.808
65626,WST-065626,20231130,43,Metal,Reuse,kg,82.781
65627,WST-065627,20210306,1,General,Recycling,kg,359.987
65628,WST-065628,20240921,89,Plastic,Treatment,kg,244.136
65629,WST-065629,20190122,7,Paper,Treatment,kg,326.522
65630,WST-065630,20250302,78,Chemical,Landfill,kg,76.193
65631,WST-065631,20240226,58,Metal,Landfill,kg,533.775
65632,WST-065632,20240705,76,Paper,Recycling,kg,196.961
65633,WST-065633,20250220,73,Chemical,Recycling,kg,102.538
65634,WST-065634,20241004,76,General,Recycling,kg,157.624
65635,WST-065635,20240724,52,General,Treatment,kg,257.244
65636,WST-065636,20230911,2,General,Recycling,kg,177.062
65637,WST-065637,20220605,71,General,Recycling,kg,320.332
65638,WST-065638,20251120,2,Plastic,Landfill,kg,194.024
65639,WST-065639,20241215,34,Plastic,Recycling,kg,79.252
65640,WST-065640,20190205,89,Paper,Recycling,kg,191.679
65641,WST-065641,20200311,61,General,Recycling,kg,156.325
65642,WST-065642,20200717,22,Chemical,Treatment,kg,272.385
65643,WST-065643,20230711,21,Metal,Landfill,kg,273.268
65644,WST-065644,20191031,28,General,Recycling,kg,68.202
65645,WST-065645,20250613,89,Paper,Recycling,kg,488.443
65646,WST-065646,20250411,44,Chemical,Recycling,kg,109.871
65647,WST-065647,20231129,17,Paper,Treatment,kg,325.841
65648,WST-065648,20190302,62,Paper,Reuse,kg,285.867
65649,WST-065649,20230615,7,Paper,Treatment,kg,119.09
65650,WST-065650,20250113,53,General,Recycling,kg,57.948
65651,WST-065651,20220626,26,Metal,Recycling,kg,138.039
65652,WST-065652,20191026,63,General,Recycling,kg,306.927
65653,WST-065653,20210429,45,General,Landfill,kg,263.096
65654,WST-065654,20231208,80,Chemical,Recycling,kg,77.808
65655,WST-065655,20190609,79,Paper,Recycling,kg,132.87
65656,WST-065656,20240430,5,Paper,Recycling,kg,282.809
65657,WST-065657,20250508,25,General,Reuse,kg,143.153
65658,WST-065658,20221122,73,Metal,Reuse,kg,197.939
65659,WST-065659,20201213,8,Metal,Landfill,kg,72.104
65660,WST-065660,20240518,44,General,Recycling,kg,167.07
65661,WST-065661,20200706,50,General,Landfill,kg,379.332
65662,WST-065662,20230514,91,General,Treatment,kg,235.57
65663,WST-065663,20210603,18,Plastic,Landfill,kg,663.438
65664,WST-065664,20230521,80,Plastic,Recycling,kg,728.256
65665,WST-065665,20231102,78,Metal,Reuse,kg,218.456
65666,WST-065666,20230809,35,Metal,Reuse,kg,350.934
65667,WST-065667,20250909,39,General,Landfill,kg,86.539
65668,WST-065668,20210309,66,General,Reuse,kg,139.629
65669,WST-065669,20240415,53,Metal,Recycling,kg,518.708
65670,WST-065670,20211118,41,Chemical,Recycling,kg,89.367
65671,WST-065671,20190930,96,Metal,Recycling,kg,206.851
65672,WST-065672,20230218,34,General,Reuse,kg,82.902
65673,WST-065673,20250913,53,General,Recycling,kg,198.929
65674,WST-065674,20250712,73,Paper,Recycling,kg,411.405
65675,WST-065675,20250426,91,General,Reuse,kg,482.935
65676,WST-065676,20240928,95,Metal,Recycling,kg,390.552
65677,WST-065677,20250115,42,Chemical,Recycling,kg,58.932
65678,WST-065678,20201012,100,Chemical,Recycling,kg,46.261
65679,WST-065679,20210520,48,Metal,Recycling,kg,102.217
65680,WST-065680,20240606,94,Metal,Recycling,kg,204.6
65681,WST-065681,20190212,83,General,Reuse,kg,247.502
65682,WST-065682,20250514,78,General,Landfill,kg,253.261
65683,WST-065683,20230813,33,Paper,Landfill,kg,119.438
65684,WST-065684,20230305,54,Plastic,Treatment,kg,191.541
65685,WST-065685,20220328,54,General,Recycling,kg,243.28
65686,WST-065686,20210425,6,Plastic,Recycling,kg,136.112
65687,WST-065687,20240927,32,Paper,Recycling,kg,225.232
65688,WST-065688,20191122,86,Plastic,Recycling,kg,244.567
65689,WST-065689,20231218,84,General,Landfill,kg,51.352
65690,WST-065690,20200612,56,Plastic,Recycling,kg,21.988
65691,WST-065691,20250813,34,Metal,Landfill,kg,170.911
65692,WST-065692,20201030,37,General,Recycling,kg,235.712
65693,WST-065693,20200527,49,General,Landfill,kg,89.841
65694,WST-065694,20201204,76,Paper,Recycling,kg,192.041
65695,WST-065695,20240615,49,General,Recycling,kg,185.761
65696,WST-065696,20200129,47,Chemical,Landfill,kg,234.586
65697,WST-065697,20231230,16,Plastic,Landfill,kg,116.582
65698,WST-065698,20200612,3,Metal,Landfill,kg,422.208
65699,WST-065699,20241020,45,Metal,Landfill,kg,150.394
65700,WST-065700,20230817,64,Metal,Reuse,kg,228.319
65701,WST-065701,20250517,13,General,Recycling,kg,366.383
65702,WST-065702,20250823,18,General,Reuse,kg,607.646
65703,WST-065703,20230310,100,Plastic,Landfill,kg,516.475
65704,WST-065704,20230510,39,Metal,Recycling,kg,374.687
65705,WST-065705,20220807,62,Paper,Recycling,kg,143.319
65706,WST-065706,20220225,54,General,Recycling,kg,84.792
65707,WST-065707,20220930,24,General,Landfill,kg,60.415
65708,WST-065708,20240120,42,Plastic,Landfill,kg,135.552
65709,WST-065709,20191211,100,Metal,Recycling,kg,103.145
65710,WST-065710,20200529,68,Paper,Landfill,kg,286.101
65711,WST-065711,20191113,74,Paper,Reuse,kg,165.157
65712,WST-065712,20251121,60,Plastic,Landfill,kg,35.636
65713,WST-065713,20210312,36,Chemical,Recycling,kg,143.531
65714,WST-065714,20230907,7,Chemical,Recycling,kg,69.489
65715,WST-065715,20250821,20,Plastic,Recycling,kg,230.214
65716,WST-065716,20220106,47,Metal,Treatment,kg,115.819
65717,WST-065717,20230809,83,Plastic,Reuse,kg,153.489
65718,WST-065718,20200926,49,General,Recycling,kg,283.299
65719,WST-065719,20211126,72,Plastic,Recycling,kg,41.546
65720,WST-065720,20240619,7,Metal,Landfill,kg,92.061
65721,WST-065721,20201011,93,Metal,Landfill,kg,322.911
65722,WST-065722,20240708,97,General,Recycling,kg,79.028
65723,WST-065723,20210214,23,Metal,Treatment,kg,214.681
65724,WST-065724,20230716,66,Plastic,Reuse,kg,77.325
65725,WST-065725,20240217,89,General,Reuse,kg,259.123
65726,WST-065726,20240117,35,General,Treatment,kg,104.281
65727,WST-065727,20250608,50,Plastic,Landfill,kg,43.048
65728,WST-065728,20231226,74,General,Recycling,kg,313.012
65729,WST-065729,20210808,43,Metal,Recycling,kg,150.123
65730,WST-065730,20250403,52,Plastic,Recycling,kg,311.316
65731,WST-065731,20230421,87,Paper,Recycling,kg,189.903
65732,WST-065732,20230708,80,Metal,Recycling,kg,106.256
65733,WST-065733,20220705,82,Chemical,Landfill,kg,63.29
65734,WST-065734,20210910,85,General,Recycling,kg,137.268
65735,WST-065735,20190522,6,Plastic,Recycling,kg,75.822
65736,WST-065736,20240102,8,Chemical,Landfill,kg,253.474
65737,WST-065737,20230921,68,General,Landfill,kg,57.051
65738,WST-065738,20240815,23,General,Landfill,kg,73.486
65739,WST-065739,20241129,30,Paper,Reuse,kg,191.579
65740,WST-065740,20240325,88,Paper,Recycling,kg,225.553
65741,WST-065741,20190921,79,Plastic,Treatment,kg,289.929
65742,WST-065742,20201108,65,Metal,Recycling,kg,96.402
65743,WST-065743,20230424,88,Plastic,Landfill,kg,54.186
65744,WST-065744,20200619,7,General,Landfill,kg,44.256
65745,WST-065745,20250505,76,Plastic,Reuse,kg,169.677
65746,WST-065746,20210801,47,Chemical,Recycling,kg,404.097
65747,WST-065747,20240628,28,Paper,Recycling,kg,350.9
